d,k,invNES,MSE,ES,NES,precision,recall
1,47,0.6820721041745091,0.036395021453953395,0.5008738810389769,1.46612065481005,0.08717738311548756,0.023106241067174845
2,47,0.6957051577736145,0.021580470532719023,0.5109051849504084,1.4373905221576702,0.0868843170583983,0.023028564326698014
3,47,0.6480174117994322,0.018095134978485406,0.5570507142180479,1.5431684115140876,0.0900982748178106,0.0238804192472606
4,47,0.6169922587874351,0.018851662977248752,0.5766653391249759,1.6207658779468055,0.09374206279428716,0.024846200053855873
5,47,0.6033041611589548,0.019932549067919657,0.5966296210375113,1.6575387083009463,0.09782544985639763,0.025928495971166393
6,47,0.5841004095008497,0.020796072287145077,0.6202585956013802,1.712034410067547,0.09817712912490476,0.026021708059738594
7,47,0.6256553456052164,0.02225544093710602,0.583329241137574,1.598324072549349,0.09641873278236915,0.025555647616877602
8,47,0.6214514929710114,0.023869103870926948,0.5813920994887458,1.609136048928354,0.09757145927358693,0.025861176129419808
9,47,0.6274387739450497,0.024777391037006536,0.5789484181065143,1.5937810054556476,0.09823574233632261,0.02603724340783396
10,47,0.6239933877523556,0.02587404281540004,0.5911408844197616,1.6025810843958337,0.09849950178770295,0.026107152474263106
11,47,0.6299710751199552,0.026692093186948714,0.5800290261576577,1.587374467644544,0.0983725064962976,0.026073492553389813
12,47,0.6422449432275102,0.028018807897940833,0.5715202905674804,1.5570383395697018,0.09964245941035109,0.02641009176212275
13,47,0.6378668054797514,0.0295439443208204,0.5789887903172587,1.5677254113386283,0.1001992849188207,0.02655767756902873
14,47,0.640884055443383,0.030380084959931303,0.5808626267329197,1.560344638794563,0.10169392180997597,0.02695382894546057
15,47,0.6339953916345922,0.032180183402764066,0.5812740355513829,1.5772985311797931,0.10092218119297423,0.02674928019553825
16,47,0.6367016227491186,0.034380289297320295,0.5798742653477935,1.5705943950358565,0.10033604907879569,0.026593926714584586
17,47,0.658101870815002,0.03445094602803525,0.5628889508980173,1.5195215882939017,0.10005275189027607,0.026518839198790313
18,47,0.6520685906194565,0.036486626296350286,0.5625322259816383,1.5335809980511608,0.1005705019244671,0.02665606810696605
19,47,0.6435367688437662,0.035552804098456084,0.5757051089436969,1.5539127652281413,0.10052165758161889,0.026643121983553245
6,1,0.7560748448993513,0.08881009299522379,0.6111768802228412,1.3226203817601154,0.11019283746556474,0.0006214139238146529
6,2,0.7089498389405259,0.06832996904855025,0.5931093067820383,1.4105370296640838,0.1078971533516988,0.0012169356008036954
6,3,0.6718992291367053,0.05952513755688645,0.6008048805292611,1.4883184213276408,0.10759106213651669,0.001820224951840421
6,4,0.6627905673660959,0.05349746018670434,0.5982623543900274,1.508772226457539,0.10410927456382002,0.002348426787082876
6,5,0.6378567790298525,0.047920516233204286,0.611458052535418,1.5677500543632206,0.1024793388429752,0.002889574745738136
6,6,0.6315661585524006,0.04444642948894632,0.6120103390298376,1.5833653948338187,0.10192837465564739,0.0034488472771713238
6,7,0.6168988255303571,0.04026260443465867,0.6231857420635416,1.6210113532641028,0.10238751147842057,0.004041779729477805
6,8,0.6254827182055578,0.038099291075948644,0.6129831364100545,1.5987651950942654,0.10233011937557392,0.004616587609006359
6,9,0.5975405645124728,0.03580048368401487,0.6316370792278163,1.6735265509813373,0.10254055708601163,0.0052043416119477185
6,10,0.5845270406264631,0.0349104320258753,0.6440804347362171,1.7107848405580288,0.10188246097337006,0.005745489570602978
6,11,0.5875117151709902,0.03394409781053841,0.6414656866876055,1.7020937186060343,0.10209533350029218,0.006333243573544338
6,12,0.5901639095120393,0.033063584597156026,0.6342496212676538,1.6944445159766244,0.10177532904805632,0.006887337655612403
6,13,0.6101081730554109,0.03225219686168036,0.615055559921567,1.6390536042027068,0.10139860139860139,0.007433664063632786
6,14,0.6050843434685964,0.03099501466901908,0.6141214303507937,1.65266216320783,0.1008461235733963,0.00796186589887524
6,15,0.5974824521527493,0.029740327125481823,0.6271459601625095,1.6736893215808537,0.10146923783287419,0.008583279822689895
6,16,0.6002805687502494,0.029076701471023012,0.6187340023297992,1.665887673295746,0.10144054178145087,0.009152909252853326
6,17,0.6082265122931623,0.02864055535362802,0.6153245884674422,1.6441243184710186,0.10138821368767893,0.009719949458334196
6,18,0.5972960663300931,0.028069738602414403,0.6221387913285696,1.67421159517122,0.10149474543413937,0.010302525011910434
6,19,0.5922112785097475,0.027422868398509083,0.618391687836804,1.6885865505912356,0.10161422840848679,0.010887689790169231
6,20,0.5957131276260705,0.026879673283334606,0.621597443126708,1.678660337711578,0.10185950413223141,0.011488389916523397
6,21,0.604700671022328,0.02651028696514284,0.6109671591563341,1.6537107496662191,0.10151296514932878,0.012021770201130974
6,22,0.5886955381383528,0.025904159720400985,0.6272871265497842,1.6986709346605988,0.10146923783287419,0.012588810406611844
6,23,0.5894954058878298,0.025459056130771127,0.626999312123629,1.6963660615707694,0.10136942548009742,0.013148082938045032
6,24,0.591375705612253,0.024744978640245347,0.6183510764911182,1.6909724063904468,0.10074227119681665,0.01363485717836651
6,25,0.5884638535251053,0.024439531345282924,0.6280701327818023,1.6993397198649476,0.10099173553719008,0.014238146529403235
6,26,0.5909517288159024,0.024243848913167106,0.6235241251072369,1.6921855901897653,0.10078053259871442,0.014776705263375935
6,27,0.5929121215435404,0.02391918130118682,0.6140479709820931,1.6865905817487405,0.100431928714757,0.015291960975205585
6,28,0.583058175727058,0.02375352287994991,0.6334187327836207,1.715094722328568,0.10053456644365735,0.015874536528781822
6,29,0.5781574318932949,0.023624789519743908,0.6340214643190636,1.7296327000853302,0.10034514423229157,0.01641050603807196
6,30,0.5796102668379556,0.023451042706014006,0.6348600378734589,1.7252972509535873,0.1,0.016917994075853926
6,31,0.5776934215283969,0.02326877328034459,0.6345397547663907,1.731021962054391,0.09958825794602921,0.017409946765540526
6,32,0.5822387409427807,0.023010290928254924,0.6268921550342825,1.7175085230171496,0.09964703856749312,0.01798216542038652
6,33,0.5884718031527488,0.022894972362726824,0.6173867147981327,1.6993167635942472,0.09971616996410385,0.018556973299915073
6,34,0.5869432581755534,0.022571045458823942,0.6211127135495451,1.7037422034770222,0.09929508993680117,0.01903856909087143
6,35,0.5898069446444061,0.022283299294050787,0.6192376718604191,1.6954700331697499,0.09908172635445363,0.01955641402738364
6,36,0.5885925261117325,0.02223746591393858,0.6182486274467547,1.6989682261275774,0.0989057239057239,0.020079437413260973
6,37,0.5854924573538848,0.022094460620344418,0.6193251648700742,1.707963932651617,0.09868959868959869,0.02059210390040806
6,38,0.5867620062447515,0.021899498975979762,0.6172383025567971,1.704268492774356,0.0984244357450099,0.021091824264142345
6,39,0.5914111161043334,0.021814671209247218,0.6168690002711642,1.6908711601281192,0.09884391702573521,0.021739130434782608
6,40,0.5929526445112634,0.02154831318258825,0.6151469527914806,1.6864753184872667,0.09862258953168045,0.022246618472564574
6,41,0.5972551788731194,0.021492514320230523,0.6171937211920819,1.6743262099238148,0.09879280610987928,0.022842140149553616
6,42,0.5946601478297778,0.02139413217948628,0.6119553391615676,1.6816327841196637,0.09865975775066683,0.023367752760113512
6,43,0.5964975138594107,0.021296251272594047,0.6107213415223681,1.676452921873688,0.09854357528776134,0.023895954595355966
