"Row.names","Condition","Phenotype","migration.perturbed","orientation.perturbed","division.perturbed"
"ADF.Cofilin.slide1_image1_left.2019_08_29","ADF","WT",FALSE,FALSE,FALSE
"ADF.Cofilin.slide1_image1_right.2019_08_29","ADF","WT",FALSE,FALSE,FALSE
"ADF.Cofilin.slide1_image10.2019_08_29","ADF","WT",FALSE,FALSE,FALSE
"ADF.Cofilin.slide1_image11.2019_08_29","ADF","division perturbed",FALSE,FALSE,TRUE
"ADF.Cofilin.slide1_image12_left.2019_08_29","ADF","migration/division perturbed",TRUE,FALSE,TRUE
"ADF.Cofilin.slide1_image13.2019_08_29","ADF","migration/division perturbed",TRUE,FALSE,TRUE
"ADF.Cofilin.slide1_image14_left.2019_08_29","ADF","WT",FALSE,FALSE,FALSE
"ADF.Cofilin.slide1_image14_right.2019_08_29","ADF","migration/division perturbed",TRUE,FALSE,TRUE
"ADF.Cofilin.slide1_image15.2019_08_29","ADF","WT",FALSE,FALSE,FALSE
"ADF.Cofilin.slide1_image16.2019_08_29","ADF","WT",FALSE,FALSE,FALSE
"ADF.Cofilin.slide1_image17_left.2019_08_29","ADF","WT",FALSE,FALSE,FALSE
"ADF.Cofilin.slide1_image17_right.2019_08_29","ADF","WT",FALSE,FALSE,FALSE
"ADF.Cofilin.slide1_image18_left.2019_08_29","ADF","migration/division perturbed",TRUE,FALSE,TRUE
"ADF.Cofilin.slide1_image18_right.2019_08_29","ADF","WT",FALSE,FALSE,FALSE
"ADF.Cofilin.slide1_image19_left.2019_08_29","ADF","WT",FALSE,FALSE,FALSE
"ADF.Cofilin.slide1_image19_right.2019_08_29","ADF","WT",FALSE,FALSE,FALSE
"ADF.Cofilin.slide1_image2_left.2019_08_29","ADF","migration/division perturbed",TRUE,FALSE,TRUE
"ADF.Cofilin.slide1_image2_right.2019_08_29","ADF","migration/division perturbed",TRUE,FALSE,TRUE
"ADF.Cofilin.slide1_image20_left.2019_08_29","ADF","WT",FALSE,FALSE,FALSE
"ADF.Cofilin.slide1_image20_right.2019_08_29","ADF","migration/division perturbed",TRUE,FALSE,TRUE
"ADF.Cofilin.slide1_image21.2019_08_29","ADF","migration/division perturbed",TRUE,FALSE,TRUE
"ADF.Cofilin.slide1_image23_left.2019_08_29","ADF","division perturbed",FALSE,FALSE,TRUE
"ADF.Cofilin.slide1_image24.2019_08_29","ADF","migration perturbed",TRUE,FALSE,FALSE
"ADF.Cofilin.slide1_image25_left.2019_08_29","ADF","WT",FALSE,FALSE,FALSE
"ADF.Cofilin.slide1_image25_right.2019_08_29","ADF","division perturbed",FALSE,FALSE,TRUE
"ADF.Cofilin.slide1_image26_left.2019_08_29","ADF","migration perturbed",TRUE,FALSE,FALSE
"ADF.Cofilin.slide1_image27.2019_08_29","ADF","division perturbed",FALSE,FALSE,TRUE
"ADF.Cofilin.slide1_image28_left.2019_08_29","ADF","WT",FALSE,FALSE,FALSE
"ADF.Cofilin.slide1_image28_right.2019_08_29","ADF","WT",FALSE,FALSE,FALSE
"ADF.Cofilin.slide1_image29.2019_08_29","ADF","migration/division perturbed",TRUE,FALSE,TRUE
"ADF.Cofilin.slide1_image3.2019_08_29","ADF","migration/division perturbed",TRUE,FALSE,TRUE
"ADF.Cofilin.slide1_image30.2019_08_29","ADF","migration perturbed",TRUE,FALSE,FALSE
"ADF.Cofilin.slide1_image31.2019_08_29","ADF","migration perturbed",TRUE,FALSE,FALSE
"ADF.Cofilin.slide1_image32.2019_08_29","ADF","migration/division perturbed",TRUE,FALSE,TRUE
"ADF.Cofilin.slide1_image34.2019_08_29","ADF","division perturbed",FALSE,FALSE,TRUE
"ADF.Cofilin.slide1_image35.2019_08_29","ADF","division perturbed",FALSE,FALSE,TRUE
"ADF.Cofilin.slide1_image36.2019_08_29","ADF","migration/division perturbed",TRUE,FALSE,TRUE
"ADF.Cofilin.slide1_image37.2019_08_29","ADF","division perturbed",FALSE,FALSE,TRUE
"ADF.Cofilin.slide1_image38.2019_08_29","ADF","migration/orientation perturbed",TRUE,TRUE,FALSE
"ADF.Cofilin.slide1_image39_left.2019_08_29","ADF","migration/division perturbed",TRUE,FALSE,TRUE
"ADF.Cofilin.slide1_image39_right.2019_08_29","ADF","migration/division perturbed",TRUE,FALSE,TRUE
"ADF.Cofilin.slide1_image4_left.2019_08_29","ADF","migration/division perturbed",TRUE,FALSE,TRUE
"ADF.Cofilin.slide1_image4_right.2019_08_29","ADF","WT",FALSE,FALSE,FALSE
"ADF.Cofilin.slide1_image40_left.2019_08_29","ADF","WT",FALSE,FALSE,FALSE
"ADF.Cofilin.slide1_image40_right.2019_08_29","ADF","WT",FALSE,FALSE,FALSE
"ADF.Cofilin.slide1_image41.2019_08_29","ADF","migration/division perturbed",TRUE,FALSE,TRUE
"ADF.Cofilin.slide1_image43.2019_08_29","ADF","WT",FALSE,FALSE,FALSE
"ADF.Cofilin.slide1_image44.2019_08_29","ADF","migration/division perturbed",TRUE,FALSE,TRUE
"ADF.Cofilin.slide1_image45_left.2019_08_29","ADF","migration/division perturbed",TRUE,FALSE,TRUE
