"Row.names","ATM.dist.mean_Nucleus","TVC.dist.min_Nucleus","TVC.dist.max_Nucleus","TVC.dist.mean_Nucleus","TVC.dist.sd_Nucleus","TVC.ATM.dist.min_Nucleus","TVC.ATM.dist.max_Nucleus","TVC.ATM.dist.mean_Nucleus","TVC.ATM.dist.sd_Nucleus","TVC.cosine.min_Nucleus","TVC.cosine.max_Nucleus","TVC.cosine.sd_Nucleus","ATM.Nucleus.Dist.to.Cell.Membrane.min","ATM.Nucleus.Dist.to.Cell.Membrane.max","ATM.Nucleus.Dist.to.Cell.Membrane.mean","ATM.Nucleus.Dist.to.Cell.Membrane.SD","TVC.Nucleus.Dist.to.Cell.Membrane.min","TVC.Nucleus.Dist.to.Cell.Membrane.max","TVC.Nucleus.Dist.to.Cell.Membrane.mean","TVC.Nucleus.Dist.to.Cell.Membrane.SD","ATM.dist.mean_Cell","TVC.dist.min_Cell","TVC.dist.max_Cell","TVC.dist.mean_Cell","TVC.dist.sd_Cell","TVC.ATM.dist.min_Cell","TVC.ATM.dist.max_Cell","TVC.ATM.dist.mean_Cell","TVC.ATM.dist.sd_Cell","TVC.cosine.min_Cell","TVC.cosine.max_Cell","TVC.cosine.sd_Cell","ATM.Cell.Ellipticity..oblate..min","ATM.Cell.Ellipticity..oblate..max","ATM.Cell.Ellipticity..oblate..mean","ATM.Cell.Ellipticity..oblate..SD","ATM.Cell.Ellipticity..prolate..min","ATM.Cell.Ellipticity..prolate..max","ATM.Cell.Ellipticity..prolate..mean","ATM.Cell.Ellipticity..prolate..SD","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","ATM.Cell.Sphericity.min","ATM.Cell.Sphericity.max","ATM.Cell.Sphericity.mean","ATM.Cell.Sphericity.SD","ATM.Cell.Volume.frac.min","ATM.Cell.Volume.frac.max","ATM.Cell.Volume.frac.mean","ATM.Cell.Volume.frac.SD","ATM.Nucleus.Ellipticity..oblate..min","ATM.Nucleus.Ellipticity..oblate..max","ATM.Nucleus.Ellipticity..oblate..mean","ATM.Nucleus.Ellipticity..oblate..SD","ATM.Nucleus.Ellipticity..prolate..min","ATM.Nucleus.Ellipticity..prolate..max","ATM.Nucleus.Ellipticity..prolate..mean","ATM.Nucleus.Ellipticity..prolate..SD","ATM.Nucleus.Sphericity.min","ATM.Nucleus.Sphericity.max","ATM.Nucleus.Sphericity.mean","ATM.Nucleus.Sphericity.SD","ATM.Nucleus.Volume.frac.min","ATM.Nucleus.Volume.frac.max","ATM.Nucleus.Volume.frac.mean","ATM.Nucleus.Volume.frac.SD","TVC.Cell.Ellipticity..oblate..min","TVC.Cell.Ellipticity..oblate..max","TVC.Cell.Ellipticity..oblate..mean","TVC.Cell.Ellipticity..oblate..SD","TVC.Cell.Ellipticity..prolate..min","TVC.Cell.Ellipticity..prolate..max","TVC.Cell.Ellipticity..prolate..mean","TVC.Cell.Ellipticity..prolate..SD","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","TVC.Cell.Sphericity.min","TVC.Cell.Sphericity.max","TVC.Cell.Sphericity.mean","TVC.Cell.Sphericity.SD","TVC.Cell.Volume.frac.min","TVC.Cell.Volume.frac.max","TVC.Cell.Volume.frac.mean","TVC.Cell.Volume.frac.SD","TVC.Nucleus.Ellipticity..oblate..min","TVC.Nucleus.Ellipticity..oblate..max","TVC.Nucleus.Ellipticity..oblate..mean","TVC.Nucleus.Ellipticity..oblate..SD","TVC.Nucleus.Ellipticity..prolate..min","TVC.Nucleus.Ellipticity..prolate..max","TVC.Nucleus.Ellipticity..prolate..mean","TVC.Nucleus.Ellipticity..prolate..SD","TVC.Nucleus.Sphericity.min","TVC.Nucleus.Sphericity.max","TVC.Nucleus.Sphericity.mean","TVC.Nucleus.Sphericity.SD","TVC.Nucleus.Volume.frac.min","TVC.Nucleus.Volume.frac.max","TVC.Nucleus.Volume.frac.mean","TVC.Nucleus.Volume.frac.SD","nATM","nTVC","ATMgroup.Ellipticity..oblate.","ATMgroup.Ellipticity..prolate.","ATMgroup.Sphericity","TVCgroup.Ellipticity..oblate.","TVCgroup.Ellipticity..prolate.","TVCgroup.Sphericity","TVC.contiguous","ATM.contiguous","TVC.Volume","ATM.Volume"
"ADF.Cofilin.slide1_image1_left.2019_08_29",0.361241223288271,-0.462232772334772,-0.28895517588969,-0.46011288477081,-0.375253972487577,-0.85396393864406,0.0326964891471699,-0.733376385349657,0.936103083416288,-0.114047221621569,0.256048192782259,0.109121054384161,-0.46706231603602,-0.360242995793381,-0.427508006664635,0.0758012105852484,-0.273738378181268,-0.23050292378196,-0.274833490986837,-0.220374513667018,0.468882516993739,-0.451648080567167,-0.350727070075964,-0.494807645295077,-0.42548829465168,-0.922016489994453,0.0364274080730299,-0.876275932756988,1.08338796545986,0.143892371880175,-0.0956192274807587,-0.0927364700705805,-0.441210866444445,-0.703446139071011,-0.638481807389608,-0.672689401359218,0.269739951738849,-0.479199467915606,-0.101989681651072,-1.1264020654038,-0.911111928820532,-0.945582560579228,-1.00560670170576,-0.471857872007811,0.24722918820004,-0.256995375800229,0.00494607428915236,-0.966159163929327,0.86905577234063,0.115054008808706,0.613565376101889,-1.10815562863079,-0.478475602385099,0.145450622900922,-0.17056401606253,0.713794087298701,-0.291692599971155,-0.128647717664592,-0.225660650629797,0.0870669445151129,0.129861823008927,0.705674728936063,0.401505061580017,0.461396368911586,0.472093669390536,0.471097620708248,0.539179124374447,-0.190994028483306,-0.71603415327699,-1.14448433791936,-0.915370152950018,-0.616404730974397,0.339042265804447,-0.343447258964305,-0.189807890897521,-0.73828482542395,-0.420163668206656,-0.499087295104642,-0.683997903583422,-0.30635915462554,0.58527157281546,0.512109395813495,0.59081774443017,-0.447204858122907,-0.565680861658468,-0.775245150667977,-0.753528613297824,-0.426915321656923,-0.4314411497765,-0.395648229060952,-0.505132261724029,-0.210972407141692,-0.80225453024901,-0.738030725628263,-0.447516749893763,-0.0994145924273419,0.957101681153972,0.136263995126877,0.701600016930583,-1.11360534866281,-0.700488825603773,-0.648239731195985,-0.664533944834152,-0.33850469791109,-0.00570500790762285,0.14648746674493,-0.652882865791316,-0.529228028270167,-0.00509002709291066,0.203657774874726,-0.119415541347257,0.871523700472903,0,0,-0.577926960649833,0.606646004991698
"ADF.Cofilin.slide1_image1_right.2019_08_29",0.350611341592344,-0.46177108791436,-0.518103747986283,-0.594998372707476,-0.644510020092411,-0.462351447283571,0.0326964891471699,-0.480902937260937,0.831042951372242,0.880189496840071,-0.901778113564282,-0.702927453316914,-0.424643791345279,-0.395470003632281,-0.425598629572969,-0.074092795268872,-0.395401919596454,-0.418930057328571,-0.304301052254094,-0.401091597073449,0.137054647421683,-0.645221748973632,-0.495081124478402,-0.614238162075116,-0.578547487151452,-0.300794766379573,0.0364274080730299,-0.362846587338276,0.693836646468394,0.316295034770919,-0.227336730762619,-0.390798443141994,-0.589495785449056,-1.03723117773451,-0.913448392451678,-1.03799027697814,0.109669342202861,0.832521815428282,0.502614811044136,0.93440540663497,-0.657281456286754,-0.858452143389553,-0.832797578509701,-0.649755375974912,0.396186271156938,0.274404971020714,0.352524344383438,-0.329807996332183,0.0993274085725593,0.192212070319763,0.163798911199596,-6.5768823858195e-05,0.559004758414766,0.770939146683773,0.736591777322877,0.22402769749414,-0.605713294172816,-1.17457750589359,-1.00823102374046,-0.991515234770138,-0.407591750897089,0.589166836541408,0.00781829171518949,1.10978023070796,0.389327962293708,0.110723379775455,0.316415890032312,-0.435742613366134,-1.28630784318738,-1.40632719310139,-1.75972192197377,-0.586101248523146,-0.873469556610954,-0.704170727443393,-1.17389224894974,0.0125520691275963,-0.551519740243804,-0.833244245953069,-0.839960225301019,-0.656385349649131,1.18265497191976,0.802218726472356,1.08277542043712,-0.935919006627339,-0.343407835662977,-0.360851285881345,-0.469539259805821,-0.278407250345551,0.192820299505344,0.0421160468504989,0.608683195959691,-0.182060840105793,-0.153118066707083,0.847704401921792,0.118086560831961,0.877070637987271,0.371035343943467,-0.505303415258544,0.106679093864238,-0.943559326520387,-0.491340310917312,-0.560160487154826,-0.530065898369696,-0.317231007528476,-0.00570500790762285,0.14648746674493,-0.923181794190217,0.458410786535229,-0.193715333058746,0.210236361329049,-0.149750620577019,0.958049580140256,0,0,-0.297625828979754,0.234034621727264
"ADF.Cofilin.slide1_image10.2019_08_29",-1.45105191417013,0.111421654497611,1.39817038157407,1.52412382423483,1.9326420504729,-0.445859131296233,0.0326964891471699,0.552239831982079,0.068614142278321,-0.661181825068752,0.789860674127678,0.948789750625943,-0.586167540802762,-0.600602982606719,-0.617849397898044,-0.190954849699135,-0.335033439584661,-0.398506083075139,-0.336994099560483,-0.438135992100492,-0.970737628487529,-0.276351481128396,1.13279750173527,1.16532688418528,1.80583791697176,-0.894294881715856,0.0364274080730299,0.0912649045126197,0.254442407195808,-0.884598745712487,0.920698759522695,1.25346959637516,0.515417690456294,-0.205687373248031,0.105569190878662,-0.997662788037449,0.797758484809336,0.0964607907647926,0.499569470279109,-1.10520034244044,-0.0352418092339402,0.621741295199496,0.376233460023693,1.0728997153494,1.06670615625243,0.751673825305723,0.958783374677446,-0.773449926262257,-1.3302267687229,0.713867806959131,-0.491284396083198,2.4395586520593,-1.01551419795193,-1.85652098908708,-1.57942285896688,-1.25517722868777,0.396155345409445,-0.0476384163404305,0.171169205951153,-0.610384059507852,0.570160035281305,0.303621788165615,0.497781387739712,-0.579624771124089,-0.376868565584304,-0.0230841255311065,-0.229894557802427,0.431530372342564,-0.714677245644936,0.522762857538973,-0.771955251337743,1.11294975719633,0.453359920097317,2.00389538400523,2.14652592386296,1.20487469805729,-0.142530042355642,-0.228187016416129,-0.267072806280829,-0.268807808782517,1.07359880341231,0.882548234453858,1.09986705775842,-0.752795740550788,-0.185665103414127,-0.0593492438355212,-0.0559097444104094,-0.193771011232857,0.139931253501279,-0.102419164039951,0.418217249592196,-0.322931604842552,-0.228752758795143,0.25088660432263,-0.315345844903267,0.304804901851626,0.103702208077997,0.133549240193778,0.2882450809257,-0.164956262516721,0.0612065525916876,-0.552272986003138,-0.200292904633075,-0.801559982454204,-0.00570500790762285,0.14648746674493,0.0910689480090127,0.706793988883521,0.92189716513495,-2.71602349032603,3.09470814072108,-0.894794730423461,0,0,0.0978826446097067,-0.291724794793514
"ADF.Cofilin.slide1_image14_left.2019_08_29",-0.89868200538346,-0.0284058704954216,-0.178172674478722,-0.346675827407111,-0.279300987926865,0.0763098836231771,0.0326964891471699,0.00804703529598075,-0.255858872978377,-0.88323275128771,0.599191503201105,0.34893077764089,-0.352496885152648,-0.254786902841868,-0.31297963552305,0.0775350523641066,-0.555647314867926,-0.613110623811387,-0.635369850994385,-0.547480920220703,-0.663658798421728,-0.585252235633391,-0.293773998815804,-0.394429641538465,-0.356368433754562,-0.162290603808732,0.0364274080730299,-0.371295424004634,0.214040903386663,-0.816923234995933,0.76452637023705,0.150804610126921,-0.924816853673442,0.981615744206198,0.190075733340071,2.62855788332502,-0.324387947696036,0.699502033719121,0.188241941300607,1.39016972675925,1.68824829446899,0.801042651910226,1.29389633136592,-0.837650471243314,-0.34505352803544,-0.32350880784619,-0.352865273557692,0.0391571545558744,0.778672666059585,0.538215528217076,0.758011741021659,-0.560325434220714,-0.34859663386351,-0.0707097999624869,-0.221810295305075,0.262513584121715,0.51814554401341,1.01029239849298,0.863588503540778,0.710840031528043,-1.28389128469249,-2.21868397143385,-1.82458969168026,-0.515905412051781,1.27312808668781,1.2176332747969,1.39749970582881,-0.504187389706264,0.242660997816649,0.407620482565334,0.323651605539612,0.00832418138335378,0.27084318142089,1.10224750462189,0.324816731390183,0.742543701734384,0.307352972388402,-0.543197266593802,-0.224831616089696,-0.927350745574838,-1.04926252764722,-1.69241512591647,-1.53590172443045,-0.18370385155479,-0.228595315404204,-1.02878171630918,-0.84473423441221,-1.21651454725928,0.0185050717212778,0.67995354337502,-0.133468486850864,0.623273050476467,-0.0557011622268964,0.639601387888188,-0.377018401887443,0.911125179894328,-0.0174254590682705,0.800080592681404,0.355204534670046,0.855460081206041,-0.682514131989507,-1.2844052293916,-1.18264768191133,-1.03549862203801,-0.00570500790762285,0.14648746674493,0.125686890436591,-0.119668217097171,0.419989383730273,1.19172567720785,-1.26478177935257,-1.43521005064561,0,0,-0.661145227783477,0.717270152117988
"ADF.Cofilin.slide1_image15.2019_08_29",-0.353208015536427,0.251637448432513,0.774149310895386,0.521984756729313,0.721640717296956,0.716135309299354,0.0326964891471699,0.746834233735355,-0.904004724056795,-1.18082254815027,0.946489102195609,1.02504652581426,0.591545862162004,1.53537951613901,1.13301247764018,1.95888265437094,-0.202809187625764,0.125625647084687,0.112490298452843,0.337715014131424,0.0892917246225621,0.480929795578478,0.699840461090166,0.479722464401698,0.600414809701916,0.301501815063336,0.0364274080730299,0.466178067133925,-0.843287776136431,-1.11739047815014,0.956151306759465,0.961921198334617,1.23276032760848,0.94263298842958,1.14562967418146,0.0140684921803156,-0.280802602521022,-0.63862693804172,-0.495809742010046,-0.535405436330627,-0.670929963985832,-0.75010358913655,-0.771990238957995,-0.447562234615749,-0.623604235153566,0.320592764818747,-0.183119672545225,1.67879721677283,-0.266382426491321,-0.439514663553504,-0.368280283261242,-0.147814939757277,-0.990284263561483,0.00176981924982353,-0.525795726660664,1.17376739743556,-0.821771316766609,-1.40476004225946,-1.25491653167261,-1.05591937581136,1.52216850254542,1.35818253393069,1.58085389917716,-0.858892652616646,1.11762980044636,0.717222519898334,1.06259995730054,-0.791186975696076,-1.45694562942608,-0.389292554945182,-0.708734199629465,0.538301251469772,-0.500989210148374,-0.321776671852097,-0.0479586368287445,0.0388749208755146,-1.31292458320099,-0.938908012157599,-1.43120923509331,-0.144615650299651,-0.0879018517145007,0.335718366184678,-0.0241185576779598,0.373195544788943,-0.398205650157663,0.061396778055612,-0.133576403005672,0.753096825710032,-0.431426175527915,1.91131439179031,2.14013555940828,2.11514573528227,-0.937856642056704,0.190325183453749,-1.17203193732875,1.19155710472542,-1.01318388092294,-0.189801678903062,-0.813679609323924,1.03653452575558,-0.686096180498831,-1.02699416966139,-0.980489928729905,-0.759548695048077,-0.00570500790762285,0.14648746674493,0.338616783240443,0.0418149714200063,0.111356574600381,-1.20146911201611,0.98875331655093,-0.738354176302395,0,0,0.0240943124459217,-0.193636098709743
"ADF.Cofilin.slide1_image16.2019_08_29",-1.41160947640475,-0.121825183637125,-0.177761983953812,-0.307394966316543,-0.334121317142544,0.9171732136934,0.0326964891471699,0.836578018125604,-1.03297384872131,-0.68066321559261,0.478696116434291,0.0770899249254093,-0.268575024072354,-0.366923520248303,-0.332342899068525,-0.30504167321003,-0.0365589935185256,-0.265086668650131,-0.165504411451179,-0.582723740188909,-1.10021686187567,-0.125945217359208,-0.179872864624982,-0.301075077738089,-0.318596943308942,0.69307666026375,0.0364274080730299,0.731686375233847,-0.826074888766066,-0.653241962389559,0.43903727496364,0.102216929665687,0.749212876981013,1.31699906730956,1.15891041297156,1.19224584158239,-1.697307373854,-1.08548234913738,-1.52849118425739,0.93419282999312,-0.561741902393209,-0.458537231194256,-0.540079387128675,-0.0910826870231478,-0.480240429506702,0.109482952905396,-0.210227163280482,1.04291391622155,0.243863691371263,0.169864106522222,0.244510194066272,-0.216066276099926,-0.488499951563489,0.901349034141068,0.247127601621158,1.72759269899383,-0.579230562374517,-0.0519549911269976,-0.325645669215139,0.531695900277756,-0.248188511770585,1.06988115689041,0.327477871385619,1.37470718228144,0.380865021873773,-0.113840452610714,0.204778399453807,-0.644420434964502,0.453114710944912,-0.474458001345799,0.110124666190788,-0.868786782217189,0.489252734078386,0.619425993868654,0.346056232012636,0.136654651717435,-0.263543508293879,-0.338027762903817,-0.342904859926529,-0.292891861308364,-0.0202586368394792,0.771304632202704,0.61607313173242,0.557337257926016,-0.669931438788769,-0.439065142315513,-0.520501585433628,0.0676797086994074,0.617010813436023,0.459679601431681,0.831216013554846,0.144796703852763,-0.368684778824749,0.0571884514022742,0.0377461378426873,0.511583929696033,0.301760274034472,-0.461749303505766,-0.0407126221422007,-0.834800898150998,-0.454910406362235,-0.469443557914489,-0.462677420577938,-0.254635301698746,-0.00570500790762285,0.14648746674493,2.0445571029328,-2.42189009525214,0.270905454887657,0.420152448974585,-0.550909601812076,-0.343308468469195,0,0,-0.350796765051027,0.304716091762502
"ADF.Cofilin.slide1_image17_left.2019_08_29",-0.840476554601052,-0.838325615486097,-0.581669492017692,-0.770232799923965,-0.605754858964226,0.538466831985909,0.0326964891471699,0.70387740628442,-0.605060224680085,-0.390606329826444,0.330010386369568,-0.127770099515428,-1.10623746001638,-1.50909497165533,-1.37207496250875,-1.06989122571742,-0.63054355047934,-0.466556798286973,-0.66543102681901,-0.192344733792356,-1.09012808099956,-0.86734973748406,-0.613478750501623,-0.811385212368142,-0.625605503568701,0.680464490815357,0.0364274080730299,0.765697871641637,-0.721925577223856,-0.145529041558512,0.0875308799024895,-0.123130541986799,0.345403984962456,-0.430566848634693,-0.111521444436009,-1.16086936789387,0.173012467741509,-0.376247288796326,-0.101836349808358,-0.840408164406726,-0.209533982417887,-0.477980171446791,-0.387329775146567,-0.577094803524486,0.220664556651403,-0.116867326472909,0.060523960154966,-0.673820238107701,0.62936215409928,-0.324375562062804,0.252738576021082,-1.23059808021381,-0.398529428729276,-0.414045861117342,-0.440785747965102,-0.128738538435571,-0.381039734727659,-0.695950001372541,-0.60908829613404,-0.593255158851571,0.579742481908185,0.399033165012916,0.547245338986503,-0.495534772962166,0.335453590441416,0.0174088278065043,0.238283590328145,-0.456851011320124,-0.696092932292207,-0.697960048647599,-0.646209736726218,-0.284063263282835,-0.591747927423159,-0.904081634211878,-0.583027497617396,-0.464419432558766,-0.217519589505679,-0.487430605942342,-0.257958957740383,-0.41771083217065,-0.81128925400205,1.01282344874268,0.460871221729702,1.82797317485305,-0.54235282778153,-0.192425392067205,-0.525697110342625,0.23521684542714,0.096715572083461,0.046956618148787,0.513899338619469,-0.124190045551217,0.789487273869869,-0.699214347833342,0.0119357011255342,-1.51600609361841,-0.562349117307236,0.786742883662258,-0.506758511979744,1.36556670802955,-0.466654415305904,-0.532759925966934,-0.482902380843918,-0.121857724157083,-0.00570500790762285,0.14648746674493,-0.389253285332115,-0.165034347090676,0.196600456931131,0.612431594065278,-0.496604691085283,-0.0551764265061256,0,0,-0.361974357077334,0.31957474752915
"ADF.Cofilin.slide1_image17_right.2019_08_29",-0.0770522214432301,-0.850295640761641,-0.289624738392749,-0.550030348593424,-0.193689621296399,-0.200102571181866,0.0326964891471699,0.036421080809401,0.0585688475391645,-0.706358453237003,0.835405405007321,0.889749594029958,-0.837860969042365,-1.19320772943842,-1.06624652062224,-0.926284588281141,-0.141013025150841,-0.402436068644816,-0.374108385832839,-0.66360114042773,-0.136650070860696,-0.761715675449138,-0.356327363003723,-0.637941953334756,-0.271956327126893,-0.166218096664119,0.0364274080730299,0.0529018183460953,0.0225216420980673,-0.66564010876532,0.703346533138139,0.680881828177787,-1.58064571773815,-0.689283800478191,-1.14711443181995,0.697638119086468,1.54778868568662,2.06585658533226,1.96388856820385,0.52682885474457,-0.210014835787593,-0.620740980665252,-0.476089847700865,-0.819764112427072,0.571584301397633,0.557639956702068,0.590385045726776,-0.172214779718284,0.779602982741184,-0.0988087031945391,0.455150735391794,-1.20415518380369,0.349418291217791,0.360513881593026,0.394341175908718,-0.0532324128655155,-0.477852924087223,-1.26874524508362,-0.999573308483738,-1.27239505281713,1.33276307933714,1.21702670251715,1.39659344921104,-0.732974942190711,0.343303811256056,-0.383174411484388,0.0536058564655642,-0.858990739562592,-0.245386750194512,-0.409008192216926,-0.750525782830263,-0.34715317388132,-0.198487530761013,-0.172520373445945,-0.0480449152664553,-0.285476415195094,-0.219274259888879,-0.0609459066292344,0.0142219532523734,0.0135167703082559,1.45801716853143,1.34971637060251,1.45125799691729,-0.812768862552663,-0.571866687010921,-0.808212711511155,-0.653503211429099,-0.599884916353966,1.25516836540523,0.199127187461248,0.733962019075238,-0.883075896047982,-0.721747183783088,-0.0628520578747927,0.027237126510454,0.40328045741808,0.0635023036016861,0.075949222482789,0.0753099721302348,0.168962684801366,-0.532429872265415,-0.315727901844105,-0.371424137266959,0.0652189867779488,-0.00570500790762285,0.14648746674493,-1.03678471570008,1.26818739275315,-0.0158752034899794,-0.878237560831512,0.428040275889488,0.585634602549066,0,0,-0.479012091489211,0.475155967817174
"ADF.Cofilin.slide1_image18_right.2019_08_29",-0.697153276288704,-0.43229877234017,-0.536383500742122,-0.514190848736923,-0.664402063290475,0.820971144208903,0.0326964891471699,0.854813771849315,-1.02580569608703,1.08779745165222,-1.1478201620687,-0.871864751846803,-0.744300703204028,-0.784777295391663,-0.796985115061389,-0.271612205104872,-0.619492175932798,-0.14915832118251,-0.438318001461619,0.31591527743138,-1.14125330484991,-0.500112985487043,-0.553273843334558,-0.583628641062113,-0.650202167514109,0.907483026594225,0.0364274080730299,0.929613455089204,-1.14223526374521,1.02111709868492,-1.13731324795972,-0.727756757275395,0.667671391044875,-0.100405727631638,0.240200155002616,-1.00717359644879,0.73229331151395,-0.0838161244958771,0.367320755937739,-1.25930721953666,0.341618432606152,0.241596503690839,0.316824359811486,-0.0595055350389175,0.970191201588132,0.962242021396037,1.01128907825993,-0.227111179765876,-0.101384085293325,-0.666530766361157,-0.372130061899972,-0.597657899516452,-0.538005120422636,-0.274181280670787,-0.437394960498288,0.233693391279463,0.328023412148335,1.10642394203645,0.82455244317685,1.06772277840728,0.807933998606216,0.379791870682042,0.68315067871819,-0.841238098738985,0.134631921091409,-0.467782623705771,-0.117981157436703,-0.669914393812099,-1.40527671528005,-0.827343918243416,-1.29614956242739,0.0262730544960477,-0.409765063554231,-0.301205693276937,-0.398849291760604,-0.249483567949226,0.168069227202417,-0.619230670902444,-0.279633850023699,-0.904897521894272,-0.0449829724954403,0.357637126797724,0.27671843527418,0.179686267026357,-0.230519526936038,-0.103712000203847,-0.131145594503891,-0.0588923781653391,0.501214949124178,-1.2259906626675,-0.560022383545349,-1.54043167033167,0.895117736843434,0.527235599696048,0.996953050702086,-0.403786115575563,-0.0590583807773236,0.145765637392725,-0.107699048476169,0.0193310946187722,-0.410237448811641,-0.111792781809294,-0.267847931676992,-0.0237993888887189,-0.00570500790762285,0.14648746674493,-0.10762347422915,0.307941473470099,1.03149095284673,0.880254381515343,-0.702243737592931,0.140803205229633,0,0,0.0333276109725813,-0.205910155955296
"ADF.Cofilin.slide1_image19_left.2019_08_29",-0.538368175605684,-0.306917230043962,-0.392809651452936,-0.399485972749173,-0.566859187422234,0.771277401050767,0.0326964891471699,0.622296342997015,-0.766394134963722,0.511435291449507,-0.566056882401799,-0.728070171447032,-0.633531782552679,-0.832652021267293,-0.767946592405349,-0.573623719597348,-0.48186272632732,-0.383257932838338,-0.383463175481699,-0.107076924472355,-1.13508252832558,-0.504845270044771,-0.508831335424266,-0.45926928528604,-0.494918064080225,1.05743869824857,0.0364274080730299,0.964769130679148,-0.993009269579997,0.917431184649036,-0.85629261763836,-0.597586076800976,2.07105129084913,1.6747925604735,1.98174734724081,0.208700887311493,-1.18357476943155,-1.12226649751714,-1.25925324610405,0.124622660121935,-0.187698087432825,0.87253643587781,0.460429165078933,1.6963276477933,-1.55217072479575,-0.519513556250348,-1.11236445494981,1.98363858976438,-0.563934491895527,0.218623025889294,-0.242847047140082,0.914331868420331,-0.86535780088398,-1.31570491765506,-1.1961036805334,-0.729729898687455,-0.670162420230623,-0.338243512740676,-0.542371297702398,0.2423304458627,1.29025047882582,1.04698242644706,1.29231418357088,-0.846507304050166,-0.117446350946804,-0.374997209993733,-0.232955524609044,-0.250735206577132,0.286254981250361,1.49371437450581,0.849122996105151,1.18993256095291,-0.84795307863204,-0.0278699824968633,-0.954167326756248,0.41346191161151,0.219705377809046,0.219565253401428,0.0468613772147643,0.112280983738457,-0.903237120353151,-0.524612628343844,-0.476880736023861,0.684797619368249,-0.0968393829658502,-0.00174943356339757,-0.212776846818654,-0.115940340050136,0.648861040177429,0.268650311950978,0.529659221855879,-0.448998109455076,0.323786950013366,-0.721097142311391,-0.0841412438193798,-1.15316858524041,0.456790112028962,0.549496909073963,0.376337558641324,-0.196231514264295,-0.233214847753787,-0.300132628690949,-0.198445192967396,-0.0447371960285225,-0.00570500790762285,0.14648746674493,1.28817086503224,-1.06457748726432,-0.79448296177052,-0.514990862960838,0.710433230372464,-0.504762098370259,0,0,-0.00649118771634444,-0.152978019823673
