"Row.names","ATM.dist.mean_Nucleus","TVC.dist.min_Nucleus","TVC.dist.max_Nucleus","TVC.dist.mean_Nucleus","TVC.dist.sd_Nucleus","TVC.ATM.dist.min_Nucleus","TVC.ATM.dist.max_Nucleus","TVC.ATM.dist.mean_Nucleus","TVC.ATM.dist.sd_Nucleus","TVC.cosine.min_Nucleus","TVC.cosine.max_Nucleus","TVC.cosine.sd_Nucleus","ATM.Nucleus.Dist.to.Cell.Membrane.min","ATM.Nucleus.Dist.to.Cell.Membrane.max","ATM.Nucleus.Dist.to.Cell.Membrane.mean","ATM.Nucleus.Dist.to.Cell.Membrane.SD","TVC.Nucleus.Dist.to.Cell.Membrane.min","TVC.Nucleus.Dist.to.Cell.Membrane.max","TVC.Nucleus.Dist.to.Cell.Membrane.mean","TVC.Nucleus.Dist.to.Cell.Membrane.SD","ATM.dist.mean_Cell","TVC.dist.min_Cell","TVC.dist.max_Cell","TVC.dist.mean_Cell","TVC.dist.sd_Cell","TVC.ATM.dist.min_Cell","TVC.ATM.dist.max_Cell","TVC.ATM.dist.mean_Cell","TVC.ATM.dist.sd_Cell","TVC.cosine.min_Cell","TVC.cosine.max_Cell","TVC.cosine.sd_Cell","ATM.Cell.Ellipticity..oblate..min","ATM.Cell.Ellipticity..oblate..max","ATM.Cell.Ellipticity..oblate..mean","ATM.Cell.Ellipticity..oblate..SD","ATM.Cell.Ellipticity..prolate..min","ATM.Cell.Ellipticity..prolate..max","ATM.Cell.Ellipticity..prolate..mean","ATM.Cell.Ellipticity..prolate..SD","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","ATM.Cell.Sphericity.min","ATM.Cell.Sphericity.max","ATM.Cell.Sphericity.mean","ATM.Cell.Sphericity.SD","ATM.Cell.Volume.frac.min","ATM.Cell.Volume.frac.max","ATM.Cell.Volume.frac.mean","ATM.Cell.Volume.frac.SD","ATM.Nucleus.Ellipticity..oblate..min","ATM.Nucleus.Ellipticity..oblate..max","ATM.Nucleus.Ellipticity..oblate..mean","ATM.Nucleus.Ellipticity..oblate..SD","ATM.Nucleus.Ellipticity..prolate..min","ATM.Nucleus.Ellipticity..prolate..max","ATM.Nucleus.Ellipticity..prolate..mean","ATM.Nucleus.Ellipticity..prolate..SD","ATM.Nucleus.Sphericity.min","ATM.Nucleus.Sphericity.max","ATM.Nucleus.Sphericity.mean","ATM.Nucleus.Sphericity.SD","ATM.Nucleus.Volume.frac.min","ATM.Nucleus.Volume.frac.max","ATM.Nucleus.Volume.frac.mean","ATM.Nucleus.Volume.frac.SD","TVC.Cell.Ellipticity..oblate..min","TVC.Cell.Ellipticity..oblate..max","TVC.Cell.Ellipticity..oblate..mean","TVC.Cell.Ellipticity..oblate..SD","TVC.Cell.Ellipticity..prolate..min","TVC.Cell.Ellipticity..prolate..max","TVC.Cell.Ellipticity..prolate..mean","TVC.Cell.Ellipticity..prolate..SD","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","TVC.Cell.Sphericity.min","TVC.Cell.Sphericity.max","TVC.Cell.Sphericity.mean","TVC.Cell.Sphericity.SD","TVC.Cell.Volume.frac.min","TVC.Cell.Volume.frac.max","TVC.Cell.Volume.frac.mean","TVC.Cell.Volume.frac.SD","TVC.Nucleus.Ellipticity..oblate..min","TVC.Nucleus.Ellipticity..oblate..max","TVC.Nucleus.Ellipticity..oblate..mean","TVC.Nucleus.Ellipticity..oblate..SD","TVC.Nucleus.Ellipticity..prolate..min","TVC.Nucleus.Ellipticity..prolate..max","TVC.Nucleus.Ellipticity..prolate..mean","TVC.Nucleus.Ellipticity..prolate..SD","TVC.Nucleus.Sphericity.min","TVC.Nucleus.Sphericity.max","TVC.Nucleus.Sphericity.mean","TVC.Nucleus.Sphericity.SD","TVC.Nucleus.Volume.frac.min","TVC.Nucleus.Volume.frac.max","TVC.Nucleus.Volume.frac.mean","TVC.Nucleus.Volume.frac.SD","nATM","nTVC","ATMgroup.Ellipticity..oblate.","ATMgroup.Ellipticity..prolate.","ATMgroup.Sphericity","TVCgroup.Ellipticity..oblate.","TVCgroup.Ellipticity..prolate.","TVCgroup.Sphericity","TVC.contiguous","ATM.contiguous","TVC.Volume","ATM.Volume"
"ADF.Cofilin.slide1_image1_left.2019_08_29",0.31652195320358,-0.456072553855076,-0.275609053435526,-0.469888629005124,-0.356271151195937,-0.797111372353038,0.0392600992937827,-0.660715127954944,0.893918795111486,-0.129279243552653,0.274224636011436,0.106244650080038,-0.391755601965138,-0.301448986802279,-0.35994574668691,0.0461870183611163,-0.176268369276704,-0.153655167999278,-0.188130050603804,-0.188161552889017,0.417542822101152,-0.456892578883001,-0.34416149553444,-0.509516394156544,-0.408712766420058,-0.856223109834013,0.0437424689518906,-0.794319459142236,1.03133192481987,0.120015813848651,-0.0674765911773158,-0.0870899559292362,-0.400318277791272,-0.691909300295369,-0.612644320640027,-0.671942065775362,0.264132848540562,-0.493367932272406,-0.12015738193625,-1.1095108330457,-0.836829251014795,-0.849833588429011,-0.93020526716185,-0.420554971136385,0.392213902142371,-0.107762397536912,0.15957736451496,-0.952261124572051,0.866405157903989,0.0727975831873353,0.584481547494331,-1.1089504728849,-0.500743742306067,0.118083412412249,-0.199862503841823,0.707442479456556,-0.215770913734698,-0.0390416552304309,-0.132391835254201,0.125496542839625,0.27823953152971,0.821512351974331,0.548520409867482,0.368578793686489,0.364725719594058,0.304660054755976,0.398219260299114,-0.203885584255866,-0.778072715400384,-1.21153129735341,-0.981724229450241,-0.613152987643376,0.315441866704627,-0.371453927365474,-0.23412532879036,-0.723304455547512,-0.158867384668946,-0.259357066327677,-0.432165206866955,-0.127963026859737,0.679232382455699,0.62383416743124,0.69934975450913,-0.478027345460251,-0.538298023651416,-0.721369420193685,-0.69669855866855,-0.395977762192422,-0.399264197508244,-0.499580361449808,-0.572126127748042,-0.306068041083214,-0.649727233452642,-0.5897199350588,-0.223626688393496,-0.0852289942566088,0.986157507676099,0.228323772486895,0.749238807273517,-1.09642439896329,-0.635557371845189,-0.541269868830866,-0.555721780124882,-0.298916868921071,-0.00177789027872052,0.186012390580055,-0.627541748718737,-0.539322492033031,0.130338586489274,0.131665007847848,-0.0130154768626294,1.03977067611693,0,0,-0.565381639063029,0.599176549131618
"ADF.Cofilin.slide1_image1_right.2019_08_29",0.305995901968847,-0.455573083931877,-0.535577882872499,-0.623327396859187,-0.651252677979594,-0.4046106537536,0.0392600992937827,-0.409591503449713,0.788907563135986,0.851596827383853,-0.851365654696885,-0.694241730209399,-0.34752876903675,-0.337547254405797,-0.357960719625359,-0.0964480291267444,-0.317281073872491,-0.369205265248656,-0.222159881896978,-0.374796170079664,0.0841898764261034,-0.674248237729251,-0.508382909231374,-0.645983497149034,-0.576344211531007,-0.235228006375727,0.0437424689518906,-0.284697119997263,0.642573639993201,0.29047643586199,-0.19688755905017,-0.383062001226625,-0.549563787042052,-1.02954137589435,-0.891192380260892,-1.03101791255114,0.101608868971553,0.798865137965085,0.48451411963213,0.906834856250448,-0.505774754875256,-0.7421721857681,-0.707088817479096,-0.623214553846706,0.536620176561613,0.409037024719465,0.497662139108498,-0.348351656014396,0.0739286330212993,0.149280010924064,0.128057882191433,0.00264793053373718,0.557509189862693,0.76056752190226,0.732517250303517,0.215169000301648,-0.552946053404733,-1.1587137242006,-0.977457740226256,-0.99551174325699,-0.230401768169206,0.710015367246026,0.173518465383831,0.976111215549239,0.280880567052362,-0.0649300297341461,0.168969848609656,-0.443649933263671,-1.34214316485103,-1.47384043898304,-1.80724236039484,-0.582889034682762,-0.935227213372425,-0.728512066778131,-1.22645465395631,0.020303379367422,-0.297019405719467,-0.790235724888043,-0.647672304040442,-0.542827965171425,1.25201728186067,0.903054992270742,1.16802067335844,-0.950992348490076,-0.310780864151221,-0.305515862737322,-0.414511435180673,-0.245276485456211,0.189772518458366,-0.06823217189994,0.508298912649975,-0.277784153354383,0.079212316781515,1.09645847299891,0.421377094369812,0.906423543313804,0.433386802348617,-0.370371354813562,0.197955490565263,-0.9317737397201,-0.410550634364605,-0.453860556464696,-0.41860648327215,-0.278174221772044,-0.00177789027872052,0.186012390580055,-0.907770526700902,0.44316007542021,-0.0557207054770494,0.138172535385423,-0.04441512865748,1.12537577599661,0,0,-0.258171818401928,0.205645208308759
"ADF.Cofilin.slide1_image10.2019_08_29",-1.47806908392429,0.164531304201406,1.63843323045954,1.78727661847934,2.17212774111027,-0.388080931083339,0.0392600992937827,0.618027673171617,0.0268336252981856,-0.669061400193433,0.793174795260524,0.933957956517587,-0.515938300799229,-0.547753730164123,-0.557828508651915,-0.207650772613443,-0.247311693236517,-0.345841381535715,-0.259914580163522,-0.413053574164601,-1.02869379680681,-0.260059465277303,1.34353964625535,1.3874338654931,2.03505053364397,-0.828511614329923,0.0437424689518906,0.166047199108485,0.204073903258717,-0.896889799443084,0.931044418466062,1.2496768874622,0.562507322390291,-0.188413619586242,0.141098036016908,-0.991377637352826,0.800244215452756,0.0737397551106455,0.481468441349179,-1.08876653583072,0.305510903139988,1.0868067970946,0.853909281954468,1.33922198503895,1.18665491548487,0.873192288506986,1.08736225916101,-0.769376360260049,-1.39787386235354,0.666367874455386,-0.536721614549641,2.44999693133349,-1.04853499688773,-1.93828516901825,-1.64789543396341,-1.27160790099863,0.522795783740696,0.0476791295108027,0.296128580792892,-0.599388746081297,0.694933857920948,0.436751374192634,0.640227351226025,-0.606852785785511,-0.495308835663585,-0.202159391809688,-0.393247472106579,0.405961282793213,-0.776730567741431,0.458684910841638,-0.841508260381502,1.11394563761922,0.433357051437604,1.95203725050691,2.12178302275833,1.2011463228246,0.133130129629857,0.17102505257974,0.143937511205869,-0.0834556814148147,1.14745172714038,0.980369539261031,1.18430328009207,-0.773770354079284,-0.149316474973444,-0.0029517868196647,-0.00350686157998375,-0.159390316577944,0.139867803046769,-0.210649004369876,0.323542832655813,-0.415596569026691,-0.00572070043329734,0.46183717567604,-0.0729013795533922,0.325269060145063,0.18124141079939,0.225790429109486,0.36620356466685,-0.177874847162646,0.183891870998965,-0.446033047731376,-0.0823413026653706,-0.750413163406005,-0.00177789027872052,0.186012390580055,0.143740286669937,0.690246523114644,1.04471526444682,-2.75647918029322,3.31390395124004,-0.707751178356086,0,0,0.175305158724148,-0.349632535277596
"ADF.Cofilin.slide1_image11.2019_08_29",-0.214958722909615,0.285222009254749,-0.742998058877331,-0.479932231075123,0,1.67659670094626,0.0392600992937827,1.71207078449474,-1.42200217436435,0,0,0,0.896125769668784,0.523811778033844,0.735804804106675,-0.57569086450348,1.76499739450174,0.437012431770285,1.02748661434967,-1.0834883861366,0.0943195809797399,0.751724998913551,-0.573084047310391,-0.136521820558103,0,1.10920880930296,0.0437424689518906,1.21095284757303,-0.842349935909472,0,0,0,0.978276136057885,0.593388827455991,0.818168179816622,-0.240974844515315,-0.271447570282514,-1.12591416983863,-0.756665805863751,-1.22140962256102,-1.66096019528802,-1.6708333393224,-1.84397398037972,-0.784876841919678,0.170308661185928,-0.298849865464442,-0.0580683712264075,-0.863556833708015,0.0617522364203122,0.262630442407961,0.175750019284186,0.134243077121073,-1.30711332492264,-1.73344993379364,-1.67308124019571,-0.682436693444165,-0.587408904413725,-0.422892080348086,-0.552582929223484,0.0329062906650412,1.27281428742181,1.23726725954174,1.37128826908146,-0.620951854221841,-0.420532212951287,0.138731965785131,-0.183437286643351,0.630330430216816,1.18717357337567,-0.164654333308306,0.581811614283754,-0.633585553742429,0.262746444668527,-1.2185441487725,-0.690337478823006,-1.01260926601098,-0.452365517388236,-1.30428818694913,-1.13766876624692,-0.629430546270531,1.1905324989776,0.410793838682937,0.936712240596061,-1.09063924345989,1.99267722125683,0.644643531977023,1.39942590102809,-0.692713861716827,-0.37733551168752,-1.30996507395509,-1.12340421038014,-0.444535774004764,0.566463190217981,-1.28701238727095,-0.535200026072936,-1.66653559772442,0.409555879462742,0.142024879608613,0.303730704053773,0.167966323540656,2.98544808876813,0.826659434610838,2.02027948596876,-1.09303587489607,-0.00177789027872052,-1.99249551398077,0.715182736643685,-0.938928990941077,-0.00245260993650758,-0.84666279579543,1.04476653220777,1.37615974257666,0,0,-0.286574784788715,0.242028997803135
"ADF.Cofilin.slide1_image12_left.2019_08_29",0,-0.00413367545290905,3.72200099209548,2.68141915502428,4.18709900547387,-0.443310477979558,0.0392600992937827,0.214644034289046,0.143481599474122,-1.38193236507836,1.13848651442041,1.93311726907997,0.0420079046638788,-0.505450313288524,-0.257483205444699,0,0.367812798689672,0.355533959514498,0.484292862155864,0.160073882842739,0,0.131222642524355,3.67977521496879,2.46660451012662,4.04139951280958,-0.698729290793496,0.0437424689518906,0.147245338970351,0.247722908117291,-1.40428537045348,1.26295626162086,1.92150438709075,-0.717568087602419,-1.23367853741954,-1.09515253064745,0,0.829977308443366,-0.00532852458513242,0.455424697262523,0,0.279708340334078,-0.41870765030203,-0.133629818566522,0,1.23822763328881,0.790816909913419,1.07447900269416,0,0.527673585823668,-0.492715006059967,0.0976614032109416,0,0.726973296729869,-0.280532893586982,0.241144311148286,0,0.641258838356446,-0.410268361477803,0.0811416943769262,0,0.917046076807441,0.259563490818671,0.701740344691103,0,1.39186722649428,0.781244725733472,1.28233087165199,0,-1.20666520115914,-0.716244183729139,-0.866798689648692,0.0528585405919136,0.597077152860054,-0.194624254377082,0.633726563313871,-0.77462972811894,-0.698911654108068,-0.0696063929095695,-0.681225751481763,0.332777714420954,0.563032652263989,1.13452605043605,0.866893212581373,-0.096701523095606,-0.540017572978491,0.586238516284187,0.334356396067494,0.911984393079027,0.356978747841389,0.261224479221054,-0.0506202431583023,-0.517697659644913,-0.725843252707504,0.350096285155592,0.805127779764714,0.354085111456779,0.473650391463263,0.515803173140782,0.744968974498399,-0.408318261789965,-0.071768639370763,0.078622262086069,0.00964431986196545,-0.119813445709491,-2.18858293310456,2.36452029514088,0.459823131804763,-0.0910718256213449,1.42465475709379,-2.31732998410164,2.44117178539593,-0.827865745219499,0,0,1.91049683648271,-2.57238799948615
"ADF.Cofilin.slide1_image13.2019_08_29",1.52167812986707,0.14148648249309,-0.788805015333246,-0.563926062801545,0,-1.85170167171195,0.0392600992937827,-1.78167299697544,3.0790977477064,0,0,0,1.08051972423667,0.650193984743968,0.897239562528051,-0.649249640736239,1.53664333664773,0.407802939532621,0.916519072292001,-0.777173041105038,1.12379485701882,0.849430888762401,-0.540856469114997,-0.0783345955834675,0,-1.78949777384798,0.0437424689518906,-1.72374928575444,2.7872692904402,0,0,0,0.542982625656631,0.718748341352113,0.697300112877752,0.459050914754003,-0.504449137507059,-0.29517423178422,-0.439084624905185,0.257675189155152,-0.42022537237771,-0.560048015002904,-0.549442581428707,-0.433151624174982,1.24101210707363,0.8607701399411,1.11102672854385,-0.890962414116787,-0.442201642155672,-0.55131078661989,-0.535158020050964,-0.0394391485197289,-1.39328581312069,-1.72532590690621,-1.71515454387336,-0.564025891399939,2.24187612748236,1.44279810371012,2.0110407345726,-0.68253157057897,0.00423395236545682,0.52110964789744,0.237717916570232,0.454700179225346,-0.368995206003331,-1.18106829822946,-0.777354985979534,-0.66799278502848,-1.65970582760744,-1.44954527277513,-1.86393803243382,1.02575760634908,0.984202122303717,0.235317981131714,0.767373177441859,0.369363502177809,0.0489028671918913,-0.463605018552837,-0.243473220239267,-0.133507975118679,0.721662208564609,1.13261681590157,0.924941384200088,0.692231788428263,2.33143211417875,1.74533307294398,2.27847363643095,1.06224600868064,-0.203742835145368,-1.51338464586493,-1.17236358146027,-0.947207378410922,2.19235282784939,-0.112477521182425,1.14750388438279,-1.79872854020528,1.56485767984508,0.980451392166998,1.49607629939153,-1.05959895793689,3.63244969104202,1.40637899100222,2.7307301785174,-0.791659123949767,-0.00177789027872052,-1.99249551398077,-0.441238801174563,-0.182382570139151,0.723489443521124,-0.863666774654074,1.1277617478103,1.52621286048916,0,0,0.174748792954444,-0.348919838766565
"ADF.Cofilin.slide1_image14_left.2019_08_29",-0.931094608879989,0.0132599160377432,-0.149926414654913,-0.340848488533903,-0.251150548940394,0.135272429975734,0.0392600992937827,0.0767443478635674,-0.29748836451833,-0.888128384959865,0.607814205026948,0.342639909116282,-0.272306229126539,-0.193384677701876,-0.24087973451797,0.04783689490591,-0.503011624893838,-0.591336967841036,-0.604485900171328,-0.525978973450501,-0.720203636866662,-0.606911015729683,-0.279370008274573,-0.394819616932822,-0.333012235280322,-0.0967743697826767,0.0437424689518906,-0.293083309729857,0.163754647336481,-0.829976623866876,0.777606799706894,0.154743481852911,-0.88705706636945,1.01257375095719,0.226705286885518,2.57304923668412,-0.339101129695929,0.667821628110496,0.170106407653699,1.35276609179106,2.55334640605396,1.30835784878369,2.03871757258662,-0.837263322105155,-0.18197390253707,-0.172448285416514,-0.18846098912261,0.00180335199866958,0.773350915205863,0.492253693090736,0.731065929526202,-0.559385684378609,-0.368264319602528,-0.103950456331594,-0.252533713781093,0.253851894234157,0.653780979978281,1.18019834600382,1.04384400734526,0.773805788639457,-1.0597238816234,-1.9770721100186,-1.57192133462925,-0.547148066378261,1.17620737383601,1.07028685082037,1.2815314860372,-0.510700851045412,0.170194080580543,0.343337491781698,0.22966060302387,0.0107609947560228,0.245096584661795,1.05955105997604,0.284810979840043,0.743266650575568,0.60628867311625,-0.329435041464346,0.202305943908016,-0.86398690659792,-0.887996388399464,-1.4979492096783,-1.3267017052338,-0.223017837854968,-0.193259548339988,-0.975799062441039,-0.787325378131057,-1.19723799241054,0.0252932454950591,0.560256867732259,-0.211604242177439,0.510065682566605,0.188605392852961,0.87517384429971,-0.14323164776989,0.941007039147727,0.0669952551136646,0.847781300945693,0.428251524847667,0.810164870436633,-0.616219786907412,-1.17259668542316,-1.08403553741289,-0.978512123583405,-0.00177789027872052,0.186012390580055,0.17962997280447,-0.13190090351821,0.549635317658255,1.1090602473984,-1.19857694444766,-1.24241557751598,0,0,-0.656588794630084,0.716011597391802
"ADF.Cofilin.slide1_image14_right.2019_08_29",0.446478434419023,-0.837862385207762,-1.10091289811376,-1.13622204173185,0,-1.49544348955564,0.0392600992937827,-1.83198639792711,2.07328349747657,0,0,0,-0.981340032648594,-0.456171911212925,-0.89624010467617,0.376032971471078,-0.417328682284321,-0.634432972261344,-0.556088035094412,-0.369248850714774,0.226077633330748,-1.22247162823558,-1.22425846753169,-1.31222395546317,0,-1.4263319510777,0.0437424689518906,-1.69771026877191,2.02001485168254,0,0,0,-0.0528328784698228,0.692448779885079,0.257084775177405,0.509852483579781,0.0114862020186512,-0.316363706619508,-0.0747675461921576,-0.64840941894679,1.01379349196801,0.883508189772311,1.0342789726314,-0.132144299488146,0.831907626162874,0.535336184225624,0.731267292610684,-0.773932524522854,-0.807862113245529,-1.38907978271969,-1.21822427068041,-0.647803509137148,-0.711087793545009,0.000760312416605804,-0.592158831671257,0.29915127480277,0.237890100295009,1.21573365761052,0.928676677472243,0.531955729054507,0.514458683307246,0.917639188216428,0.680325220177566,-0.212885217543986,-0.317756538966563,-1.26218583600597,-0.802961007845327,-0.873338869193628,-0.984658188395978,-0.771694841854743,-1.03383928370823,1.2064037701376,1.9096054622887,2.80919036486607,3.1595459427209,3.19650291338289,0.0266123815259384,-0.92402690211093,-0.566900847977169,-0.758725407209618,0.78079175144888,-0.0478383224609248,0.452371523399913,-0.853277536691369,0.0892108870510793,-0.370345759842883,-0.145277020801957,-0.0366973124997965,0.492111448350029,0.998544697196743,1.02402778683561,1.97521185949697,-0.0374808543750503,-0.550945427542997,-0.34860877943233,0.284766005013537,-1.36254000116436,0.535464120656769,-0.762969334051761,4.22020505707778,-0.539424506454323,-0.647174105459662,-0.625314963534433,0.0473183441172875,2.18502715254712,-1.99249551398077,-0.57504221895751,-0.229280732257474,-0.542486988398044,-0.0730770562475477,-0.228581880674086,1.48691436332494,0,0,-1.11999410803827,1.30962710726554
"ADF.Cofilin.slide1_image15.2019_08_29",-0.390948694881386,0.316222738288219,0.930481940150115,0.64729494892667,0.84542393863319,0.776549061585825,0.0392600992937827,0.811581695769423,-0.945332537158607,-1.1817191418462,0.945442399577162,1.0091289707663,0.711981205835919,1.64105742827351,1.26240292659001,1.83807595766455,-0.0940587206122015,0.253735989732254,0.259160551116628,0.388202471006382,0.0362074359226255,0.590259548592535,0.850994995680026,0.604028991351662,0.714863133321206,0.366848858755898,0.0437424689518906,0.538180433439867,-0.891421561573873,-1.12705923444788,0.965876148017227,0.960172745816593,1.28449690776239,0.97314169972407,1.19470543870163,0.00311290565018664,-0.294847760702918,-0.650426792121105,-0.514021089735486,-0.531264916535442,-0.523575611463794,-0.608292907975056,-0.628579549770827,-0.392877552253279,-0.452014568299928,0.453955748037805,-0.0233516937659787,1.55785323297594,-0.302589204762539,-0.47691501428271,-0.411896861255229,-0.14556905842475,-1.02279990535642,-0.0295014427443151,-0.564971625568395,1.1697703696775,-0.784935203451356,-1.40512506044331,-1.24384338318836,-1.06244922577129,1.59590623511509,1.44595633832802,1.67189599974396,-0.868525388064028,1.01868105058919,0.557079101276426,0.93688049121848,-0.791855771443829,-1.51092481211947,-0.454994678395445,-0.779697382075517,0.540046734277919,-0.551025060745876,-0.350003536164455,-0.0910876172226569,0.0463727946280391,-1.09781693461057,-0.958104860390604,-1.46465397245747,0.0637417938036239,0.0337782690176184,0.454063520360387,0.113521387967409,0.315935097076549,-0.366871534824426,0.118219560101665,-0.0806806383797872,0.80146110831576,-0.399250068200371,1.77357029204184,1.99384076810915,1.96954933733924,-0.801999903289371,0.397439686804003,-1.04985070035238,1.2257947873008,-0.87219208638123,-0.0759527962128598,-0.654894659400458,0.985494033045364,-0.620073436309554,-0.91714349697446,-0.877897937682989,-0.709450580268392,-0.00177789027872052,0.186012390580055,0.400382174856262,0.0287392164087829,0.245201076185448,-1.2582843336586,1.13404321398007,-0.55297541285966,0,0,0.0944332044945822,-0.246036730578258
"ADF.Cofilin.slide1_image16.2019_08_29",-1.43901191164172,-0.0878050865856357,-0.149460486658746,-0.296164608761652,-0.311208566409909,0.978042945670722,0.0392600992937827,0.900845674154095,-1.07424163335262,-0.688280997939721,0.490673631629685,0.0746695869725311,-0.184806766189119,-0.308294738806208,-0.261010175123693,-0.316212682053989,0.0986316222624464,-0.193217036978928,-0.0618742638322536,-0.56237581037096,-1.15876811488428,-0.0911746534881859,-0.14979273137763,-0.288148162965755,-0.291644647852321,0.758280858416042,0.0437424689518906,0.801720034835185,-0.874243715562873,-0.668139149476476,0.457817418630821,0.10649648471275,0.797817034986064,1.35182253201124,1.20815916079472,1.16121313925028,-1.73306301572615,-1.0906432825941,-1.54681698501886,0.906626865935363,-0.381168758755483,-0.248023279098305,-0.329155972206826,0.0132214359216263,-0.313030690198486,0.248646456310462,-0.0497187905713676,0.954387779222384,0.222736467711267,0.127127736842327,0.209963809893957,-0.214036498892887,-0.510968800352405,0.894520867528759,0.229443256694756,1.7264306749118,-0.524510606449121,0.0430582187417121,-0.240361588668979,0.587615010232353,-0.0795439552119505,1.17005456401626,0.478006634977125,1.22434643852383,0.272307251420194,-0.29523662870249,0.0540818191141677,-0.648078089903893,0.378358550821964,-0.540311786346778,0.0208964760991778,-0.86520581817869,0.470379397787726,0.581635522556689,0.306228431654089,0.143211101958891,0.00585580850850171,-0.00348009538320999,0.0391535763816598,-0.112001056325277,0.0986361343110149,0.873301178832426,0.723409681104673,0.49414271839939,-0.645008206224011,-0.384005225646392,-0.46515034786642,0.10592157488675,0.590027551918083,0.34321136792658,0.724160550034795,0.0419772094650822,-0.162855585734884,0.255869837587507,0.329758329496608,0.535259893893962,0.36804739139137,-0.32972771541077,0.0613749957382402,-0.826466090039973,-0.371358513000726,-0.363833621161268,-0.349891339564659,-0.217141057534048,-0.00177789027872052,0.186012390580055,2.1689928531509,-2.42210338218689,0.402579491283405,0.345821204353773,-0.459652294506037,-0.162133650763603,0,0,-0.316447122670286,0.28029503094866
