"Row.names","ATM.dist.mean_Nucleus","TVC.dist.min_Nucleus","TVC.dist.max_Nucleus","TVC.dist.mean_Nucleus","TVC.dist.sd_Nucleus","TVC.ATM.dist.min_Nucleus","TVC.ATM.dist.max_Nucleus","TVC.ATM.dist.mean_Nucleus","TVC.ATM.dist.sd_Nucleus","TVC.cosine.min_Nucleus","TVC.cosine.max_Nucleus","TVC.cosine.sd_Nucleus","ATM.Nucleus.Dist.to.Cell.Membrane.min","ATM.Nucleus.Dist.to.Cell.Membrane.max","ATM.Nucleus.Dist.to.Cell.Membrane.mean","ATM.Nucleus.Dist.to.Cell.Membrane.SD","TVC.Nucleus.Dist.to.Cell.Membrane.min","TVC.Nucleus.Dist.to.Cell.Membrane.max","TVC.Nucleus.Dist.to.Cell.Membrane.mean","TVC.Nucleus.Dist.to.Cell.Membrane.SD","ATM.dist.mean_Cell","TVC.dist.min_Cell","TVC.dist.max_Cell","TVC.dist.mean_Cell","TVC.dist.sd_Cell","TVC.ATM.dist.min_Cell","TVC.ATM.dist.max_Cell","TVC.ATM.dist.mean_Cell","TVC.ATM.dist.sd_Cell","TVC.cosine.min_Cell","TVC.cosine.max_Cell","TVC.cosine.sd_Cell","ATM.Cell.Ellipticity..oblate..min","ATM.Cell.Ellipticity..oblate..max","ATM.Cell.Ellipticity..oblate..mean","ATM.Cell.Ellipticity..oblate..SD","ATM.Cell.Ellipticity..prolate..min","ATM.Cell.Ellipticity..prolate..max","ATM.Cell.Ellipticity..prolate..mean","ATM.Cell.Ellipticity..prolate..SD","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","ATM.Cell.Sphericity.min","ATM.Cell.Sphericity.max","ATM.Cell.Sphericity.mean","ATM.Cell.Sphericity.SD","ATM.Cell.Volume.frac.min","ATM.Cell.Volume.frac.max","ATM.Cell.Volume.frac.mean","ATM.Cell.Volume.frac.SD","ATM.Nucleus.Ellipticity..oblate..min","ATM.Nucleus.Ellipticity..oblate..max","ATM.Nucleus.Ellipticity..oblate..mean","ATM.Nucleus.Ellipticity..oblate..SD","ATM.Nucleus.Ellipticity..prolate..min","ATM.Nucleus.Ellipticity..prolate..max","ATM.Nucleus.Ellipticity..prolate..mean","ATM.Nucleus.Ellipticity..prolate..SD","ATM.Nucleus.Sphericity.min","ATM.Nucleus.Sphericity.max","ATM.Nucleus.Sphericity.mean","ATM.Nucleus.Sphericity.SD","ATM.Nucleus.Volume.frac.min","ATM.Nucleus.Volume.frac.max","ATM.Nucleus.Volume.frac.mean","ATM.Nucleus.Volume.frac.SD","TVC.Cell.Ellipticity..oblate..min","TVC.Cell.Ellipticity..oblate..max","TVC.Cell.Ellipticity..oblate..mean","TVC.Cell.Ellipticity..oblate..SD","TVC.Cell.Ellipticity..prolate..min","TVC.Cell.Ellipticity..prolate..max","TVC.Cell.Ellipticity..prolate..mean","TVC.Cell.Ellipticity..prolate..SD","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","TVC.Cell.Sphericity.min","TVC.Cell.Sphericity.max","TVC.Cell.Sphericity.mean","TVC.Cell.Sphericity.SD","TVC.Cell.Volume.frac.min","TVC.Cell.Volume.frac.max","TVC.Cell.Volume.frac.mean","TVC.Cell.Volume.frac.SD","TVC.Nucleus.Ellipticity..oblate..min","TVC.Nucleus.Ellipticity..oblate..max","TVC.Nucleus.Ellipticity..oblate..mean","TVC.Nucleus.Ellipticity..oblate..SD","TVC.Nucleus.Ellipticity..prolate..min","TVC.Nucleus.Ellipticity..prolate..max","TVC.Nucleus.Ellipticity..prolate..mean","TVC.Nucleus.Ellipticity..prolate..SD","TVC.Nucleus.Sphericity.min","TVC.Nucleus.Sphericity.max","TVC.Nucleus.Sphericity.mean","TVC.Nucleus.Sphericity.SD","TVC.Nucleus.Volume.frac.min","TVC.Nucleus.Volume.frac.max","TVC.Nucleus.Volume.frac.mean","TVC.Nucleus.Volume.frac.SD","nATM","nTVC","ATMgroup.Ellipticity..oblate.","ATMgroup.Ellipticity..prolate.","ATMgroup.Sphericity","TVCgroup.Ellipticity..oblate.","TVCgroup.Ellipticity..prolate.","TVCgroup.Sphericity","TVC.contiguous","ATM.contiguous","TVC.Volume","ATM.Volume","Date","EP.experimentator...Imaging.acquisition","Condition","ID.embryo","Cell.Segmentation","Threshold.nuclei","Threshold.membrane","Surface.Segmentation","Threshold.surface","Merged.cells.to.get.new.surface.information.from.cell.segmentation","Shortest.distance.between.ATM.group.to.TVC.group..from.edge.to.edge..µm","Comment.on.the.distance","Comment.on.the.embryo","Details.phenotype","Quality.of.segmentation.based.on.labelling..good..correct..not.good.","Comments","Phenotype","migration.perturbed","division.perturbed","orientation.perturbed"
"Depdc.image1_left.2020_06_17",0,0.084451597065702,1,0.416710203600681,0.244306086466464,0,0,0,0,-0.996992043384207,0.99956398085127,0.87606884202407,0,0,0,0,0.0204127312495109,0.0780762801562705,0.0564274749607778,0.0217081952823371,0,0.116542413430365,1,0.421300621418426,0.243044666790105,0,0,0,0,-0.998489222917708,0.999667401003084,0.864887465092313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296007,0.559808,0.410977875,0.102129323664288,0.265757,0.641937,0.4383375,0.143456950758258,0.0665281,0.172673,0.1354425125,0.0345851339391214,0.250282,0.55386,0.42486575,0.0935815442591571,0.0289721862828153,0.234492069029091,0.125,0.072874810574648,0.231944,0.419381,0.324113875,0.0678620872367259,0.336999,0.761678,0.52389475,0.13796866652743,0.590564,0.662829,0.62461,0.0250995503659215,0.0142929177595449,0.26807522808529,0.125,0.0802413349967838,0,8,0,0,0,0.122895,0.656252,0.529324,1,1,1,0,"2020_06_17","Yelena Bernadskaya","Depdc","image1_left","yes",15.6,11.7,"-","-","yes","-","no distance - only one group in the trunk","problem migration and division","the 2 ATMs migrated in the trunk; and 2 cells divided but difficult to identify the cells","good","ambiguous phenotype for the left side","migration/division perturbed",TRUE,TRUE,FALSE
"Depdc.image1_right.2020_06_17",0.228638799550255,0.0788348014040979,0.322739899862612,0.181330857946417,0.0856503013707334,0.625568017773859,1,0.813302412298488,0.126885329207988,-0.933734459219013,0.989935938159461,0.877196993736435,0.0356722829407129,0.0385273000927936,0.0370997915167532,0.00201880198864016,0.0218231054844724,0.0384072630314291,0.0280749810423803,0.00757766910679872,0.254586738421948,0.10801068470385,0.344537322824588,0.200041641433781,0.0890781399374862,0.613938070030906,1,0.800132278487316,0.135303245052899,-0.96262233309539,0.992585248231784,0.83825297245011,0.321717,0.365733,0.343725,0.0311240120807071,0.445798,0.583949,0.5148735,0.0976875089277027,0.118723,0.161979,0.140351,0.0305866109270053,0.305878,0.330416,0.318147,0.0173509861967555,0.193599129621332,0.264986190912805,0.229292660267069,0.05047827512818,0.194595,0.274876,0.2347355,0.0567672395004372,0.176266,0.452807,0.3145365,0.195544016376109,0.651208,0.659362,0.655285,0.0057657486937951,0.242401810019273,0.252585064610498,0.247493437314885,0.00720064837600419,0.225869,0.542428,0.36273925,0.132989913590906,0.13823,0.459469,0.32915575,0.15513578008608,0.0891911,0.184457,0.129809525,0.0419013299045408,0.249124,0.327149,0.28471225,0.0326824869349014,0.0707071201791694,0.218814034754685,0.135353669866466,0.0617728379046898,0.214024,0.488564,0.3631355,0.125597802646649,0.308885,0.415908,0.3753835,0.0480418663008283,0.585809,0.637123,0.612657,0.0210554745216852,0.0989033243100363,0.160940324125727,0.126253281342557,0.0262832917918278,2,4,0.136113,0.615732,0.521371,0.207772,0.501555,0.366434,1,1,0.526436384530511,0.473563615469489,"2020_06_17","Yelena Bernadskaya","Depdc","image1_right","yes",15.6,11.7,"-","-","yes","31.5","-","problem orientation","the 2 TVCs divided but not in the medio-lateral orientation, so all cells are aligned","correct","","orientation perturbed",FALSE,FALSE,TRUE
"Depdc.image1.2020_01_10",0.36288801991122,0.0548381574213717,0.132205424745796,0.0815803657348955,0.0278905191963921,0.561386468557662,1,0.786559045118022,0.178781047165594,-0.839690005743262,0.966707591004985,0.584100422677629,0.0343583741010223,0.0406499705367433,0.0375041723188828,0.00444883050418739,0.0254144789685687,0.0299322536228131,0.026936009195857,0.00203719886077571,0.388885772129043,0.0735095156159856,0.142999870364824,0.0941733655801101,0.0264139201620391,0.52825549821716,1,0.771479339429942,0.193212433914936,-0.78825941066029,0.948652892388114,0.501403501009633,0.0891477,0.102076,0.09561185,0.00914168859921404,0.793888,0.868629,0.8312585,0.0528498679326637,0.0730343,0.0790311,0.0760327,0.0042403779454195,0.443605,0.480748,0.4621765,0.0262640671736119,0.322663161053655,0.352181527449935,0.337422344251795,0.0208726370483591,0.382893,0.42278,0.4028365,0.0282043681811878,0.307629,0.445266,0.3764475,0.0973240560421729,0.56645,0.633307,0.5998785,0.047275038069789,0.308976387543642,0.313394719551573,0.311185553547607,0.00312423252434183,0.409984,0.535668,0.45390625,0.0570634274842477,0.290115,0.464671,0.35380475,0.0801276082357594,0.0840513,0.126806,0.10073995,0.0187422018888746,0.477768,0.55721,0.51037275,0.033701200288961,0.0623548223827717,0.11602429443566,0.0812888278741025,0.0237572955082126,0.27893,0.45954,0.367554,0.0888327416027822,0.346607,0.58908,0.445315,0.10270747575193,0.623374,0.64915,0.63413675,0.0108218609420931,0.0785883356034991,0.117613128624116,0.0944072232261964,0.016514185069077,2,4,0.029026,0.927312,0.600334,0.531418,0.323334,0.773653,1,1,0.324960944303944,0.675039055696056,"2020_01_10","Margaux Failla","Depdc","image1","yes",95.3,26.6,"-","-","yes","29","-","problem orientation","one of the TVC divided not in the medio-lateral orientation, so cells are aligned","good","","orientation perturbed",FALSE,FALSE,TRUE
"Depdc.image1.2020_06_17",0,0.082419321631596,0.340452589318432,0.179239132801684,0.0778456982741513,0.668573216435638,1,0.810387785016414,0.122046757043365,-0.983997759827607,0.998375465586598,0.644677628682484,0.093442719841856,0.093442719841856,0.093442719841856,0,0.0284134281322838,0.0478687454126946,0.0372447995937369,0.00759334966215156,0,0.132333258855334,0.402318114728863,0.220935993130479,0.0834831843038202,0.611519632069263,1,0.79184252634845,0.142493470044644,-0.955528678720803,0.991778347758015,0.60322041679838,0.296841,0.296841,0.296841,0,0.607326,0.607326,0.607326,0,0.0867918,0.0867918,0.0867918,0,0.461263,0.461263,0.461263,0,0.357514428889634,0.357514428889634,0.357514428889634,0,0.434408,0.434408,0.434408,0,0.414244,0.414244,0.414244,0,0.626392,0.626392,0.626392,0,0.361701240850405,0.361701240850405,0.361701240850405,0,0.291654,0.625786,0.4829502,0.144434421974819,0.230498,0.624091,0.357382,0.162692479474314,0.0558732,0.121115,0.08198614,0.0250339709365694,0.40503,0.511003,0.4652424,0.0414473327344475,0.0661032596250156,0.197116204826719,0.128497114222073,0.0518338198821228,0.368419,0.496956,0.4111604,0.0515722150610191,0.315487,0.442365,0.3735206,0.0587544107816596,0.60218,0.652838,0.6232362,0.0194135694863155,0.0689834875310461,0.269770550049436,0.127659751829919,0.0837506234623607,1,5,0.287418,0.619173,0.703474,0.372718,0.454761,0.707506,1,1,0.643499878223511,0.356500121776489,"2020_06_17","Yelena Bernadskaya","Depdc","image1","yes",41.2,23.2,"-","-","yes","3.72","-","problem migration and orientation","one of the ATM migrated in the trunk with the TVCs; one of the TVC divided but not in the medio-lateral orientation, so cells are aligned","good","","migration/orientation perturbed",TRUE,FALSE,TRUE
"Depdc.image10.2020_01_10",0.336526146449145,0.0594937273544476,0.166736543329188,0.0975953959678436,0.0425386495389138,0.519172785672977,1,0.766923658499255,0.183531900977269,-0.974224545515173,0.994023905987613,0.814996193004592,0.0434674572161105,0.0548775666518029,0.0491725119339567,0.00806816575605871,0.0250150875135801,0.0341075346023081,0.0300283435609062,0.00425716378437666,0.387700212052289,0.0678253643717555,0.165816298540696,0.10234868718693,0.0403854817723359,0.47892816905175,1,0.750296211071808,0.205369011033089,-0.923732630741383,0.987649815555595,0.711283952146467,0.155858,0.187921,0.1718895,0.0226719647251843,0.642093,0.649878,0.6459855,0.00550482629153722,0.0615126,0.0653729,0.06344275,0.00272964430741443,0.433366,0.459357,0.4463615,0.0183784123498196,0.348360077422665,0.406605906957003,0.377482992189834,0.041186021039566,0.399327,0.481723,0.440525,0.0582627703426468,0.235062,0.40066,0.317861,0.11709546875093,0.622851,0.659095,0.640973,0.0256283781773252,0.330073156378841,0.407955093716191,0.369014125047516,0.0550708460231853,0.284672,0.429619,0.353197,0.063964234522114,0.24209,0.583873,0.4285375,0.140772351415326,0.0616987,0.0957324,0.071897175,0.0160825725308225,0.463202,0.525699,0.49328975,0.0274935435132808,0.0471256123216824,0.0725238117725034,0.0612585039050832,0.0119935258991815,0.306436,0.598339,0.4279955,0.132168381207458,0.258928,0.545313,0.4138995,0.14415689668899,0.605358,0.648831,0.62641725,0.018369900079115,0.053673444398959,0.0720635106289658,0.065492937476242,0.00812227115335618,2,4,0.049182,0.755574,0.597449,0.364831,0.461574,0.754164,1,1,0.245125130102699,0.754874869897301,"2020_01_10","Margaux Failla","Depdc","image10","yes",98.3,19.7,"-","-","yes","36.8","-","problem orientation","one of the TVC divided not in the medio-lateral orientation, so cells are aligned","good","","orientation perturbed",FALSE,FALSE,TRUE
"Depdc.image11_left.2020_01_10",0.269656680861726,0.0622460105504228,0.139845965648951,0.0938047935098451,0.0274991039485807,0.645714814595689,1,0.815778101716598,0.141299282658699,-0.885182384022374,0.978323571268243,0.521929162177586,0.0322671438451417,0.0371751649285847,0.0347211543868632,0.00347049499030908,0.0277857237560718,0.0332783434116342,0.0314038080108034,0.00246981320817269,0.312066464355381,0.0750371467019426,0.151058921503544,0.10711357903042,0.0296896196282506,0.59564960812599,1,0.793584550323457,0.159487761338646,-0.858488765219008,0.967008312565457,0.512070294489482,0.15945,0.21918,0.189315,0.0422354880402725,0.531026,0.589724,0.560375,0.041505753842088,0.0520062,0.0675531,0.05977965,0.0109933184164291,0.444259,0.45456,0.4494095,0.00728390695300263,0.318996045204516,0.346876464231701,0.332936254718109,0.0197144333564454,0.451035,0.454441,0.452738,0.00240840569672136,0.398776,0.405046,0.401911,0.00443355951803965,0.618179,0.62597,0.6220745,0.00550906893222439,0.275989174754761,0.324878495541176,0.300433835147969,0.0345699702556781,0.267901,0.533223,0.416318,0.110977999363237,0.278927,0.418884,0.377225,0.0659682382817671,0.0712918,0.103194,0.081237225,0.0147589897744561,0.475801,0.500035,0.492045,0.0110082220181099,0.070943563831921,0.102634862330687,0.0835318726409457,0.014052558145302,0.270807,0.470964,0.36456775,0.0820407782401532,0.332061,0.413829,0.36407925,0.0349547003265179,0.60246,0.63353,0.619684,0.0129670683399654,0.0802941133402644,0.113492685771032,0.0997830824260157,0.0151629313565834,2,4,0.0654698,0.598334,0.614344,0.645959,0.228276,0.71664,1,1,0.333827059519772,0.666172940480228,"2020_01_10","Margaux Failla","Depdc","image11_left","yes",87.5,21.3,"-","-","yes","46.6","-","problem orientation","one of the TVC divided not in the medio-lateral orientation, so cells are aligned","good","","orientation perturbed",FALSE,FALSE,TRUE
"Depdc.image11_right.2020_01_10",0.243941277242049,0.0522458092860878,0.109676746098134,0.0737292286613508,0.0210287560559774,0.680655372420472,1,0.845584247696434,0.120528170360372,-0.902116542185988,0.978647347359692,0.535470131194899,0.0398588958834531,0.0400763498527941,0.0399676228681236,0.000153763176316935,0.0241710350009052,0.0321246955856862,0.0270587434610464,0.00349597928986896,0.324298626248555,0.0648380201854488,0.136529832084829,0.0900891738228548,0.0268524266507431,0.588606876565875,1,0.802461622030231,0.156620792009439,-0.788338632351561,0.956363882928584,0.505118503388789,0.0931403,0.148485,0.12081265,0.0391346126727351,0.794178,0.899808,0.846993,0.074691689296735,0.0538601,0.0575044,0.05568225,0.00257690924267813,0.428797,0.465575,0.447186,0.0260059731984789,0.365513392734025,0.378387410961069,0.371950401847547,0.00910330558946166,0.372015,0.414978,0.3934965,0.0303794286401177,0.434338,0.438049,0.4361935,0.00262407326498329,0.639556,0.649528,0.644542,0.00705126882199224,0.28617917175347,0.315214173017566,0.300696672385518,0.0205308462856023,0.317259,0.562893,0.4469055,0.122109146328193,0.230698,0.541211,0.37123175,0.155712694957465,0.0881011,0.168604,0.122652525,0.033527490286368,0.477146,0.557351,0.503289,0.0365564726872456,0.037071886274446,0.0951378297880583,0.0640247990762265,0.0239393761570706,0.346552,0.542383,0.43807725,0.0970801559241125,0.288428,0.52251,0.38419225,0.112002142218724,0.611511,0.634148,0.6216605,0.0100001356824128,0.0819397857661436,0.118009109603209,0.0996516638072409,0.0150540456927439,2,4,0.0414737,0.933684,0.6177,0.390003,0.486862,0.73974,1,1,0.255836595282842,0.744163404717158,"2020_01_10","Margaux Failla","Depdc","image11_right","yes",87.5,21.3,"-","-","yes","40","-","look like WT","all look like WT ","good","","WT",FALSE,FALSE,FALSE
"Depdc.image12.2020_01_10",0.0764077552936797,0.0718115668614596,0.155427555368118,0.106186657670689,0.0291701885239109,0.815731720936674,1,0.902721269469753,0.0665948453561844,-0.445911045454327,0.895102248768881,0.441083220139168,0.0351301942365526,0.0374563111561653,0.036293252696359,0.00164481304769089,0.0211979029315434,0.0411242472564835,0.033017063383546,0.0088010827461759,0.1824637659105,0.0720698099280048,0.160464986960768,0.109225217198494,0.0303297335608126,0.725392557731872,1,0.858055218193237,0.101436934115168,-0.416975590051775,0.904236102011081,0.442338158092786,0.0718706,0.0923877,0.08212915,0.0145077805402825,0.751262,0.874985,0.8131235,0.0874853722887432,0.0579361,0.100155,0.07904555,0.0298532704842367,0.423156,0.431272,0.427214,0.00573887863611003,0.24740303931138,0.44928852764895,0.348345783480165,0.142754597826653,0.437609,0.471168,0.4543885,0.0237297964698393,0.304543,0.427838,0.3661905,0.0871827305863954,0.644933,0.646054,0.6454935,0.000792666701710147,0.283292591766004,0.309475389639431,0.296383990702717,0.0185140339267369,0.263659,0.565406,0.39158975,0.127716167688029,0.223798,0.557556,0.37426175,0.153429339107345,0.110042,0.170553,0.12679175,0.0292169356181764,0.472627,0.528907,0.507549,0.0245242803360262,0.03962380223858,0.0960227562885999,0.0758271082599176,0.024832956818444,0.301715,0.607298,0.466723,0.125699488524549,0.233001,0.335728,0.2756795,0.044082158314523,0.621629,0.647537,0.63113525,0.0120993286969429,0.0726162545905189,0.122425475812137,0.101808004648641,0.0209284687422664,2,4,0.110853,0.568555,0.646789,0.482244,0.339278,0.77049,1,1,0.303223398980849,0.696776601019151,"2020_01_10","Margaux Failla","Depdc","image12","yes",87.8,21.5,"-","-","yes","55.6","-","look like WT","all look like WT ","good","","WT",FALSE,FALSE,FALSE
"Depdc.image13.2020_01_10",0.337540861577543,0.0597465588754937,0.14422996158076,0.105625167060719,0.029432117185556,0.571527369042305,1,0.781724520196073,0.17206754547117,-0.934509264441552,0.989070119665298,0.524007481300345,0.0434124277980603,0.0442997300816029,0.0438560789398316,0.000627417461655305,0.0244023517953912,0.0342882218395834,0.0289216892856142,0.0050270629668378,0.390481891559634,0.0720164614446645,0.141027050296412,0.102004851138196,0.0273993260657521,0.526394344696674,1,0.757851313579706,0.194211631785047,-0.853319397852033,0.963903802312586,0.505243362460332,0.125968,0.149198,0.137583,0.0164260905269635,0.571992,0.619623,0.5958075,0.0336802030946965,0.0882712,0.0904076,0.0893394,0.00151066292732695,0.455778,0.457484,0.456631,0.00120632416870424,0.355082057858956,0.360003783147811,0.357542920503384,0.00348018532688648,0.479788,0.622873,0.5513305,0.101176373786077,0.209629,0.312627,0.261128,0.072830584248652,0.62523,0.646825,0.6360275,0.0152699709397235,0.311640490818341,0.31420273852184,0.312921614670091,0.00181178272622356,0.408227,0.590929,0.48685725,0.0781582054654745,0.215634,0.40648,0.28139825,0.0854391623881188,0.126441,0.15554,0.138123,0.0127637490051578,0.473962,0.581022,0.52425725,0.0444270894940988,0.0479078008906336,0.093249085241188,0.0712285397483082,0.0185301801160303,0.321836,0.602447,0.4135755,0.127941230254363,0.222422,0.375936,0.2987475,0.0689002296004882,0.612072,0.646187,0.635975,0.0162069491885426,0.0573917844344797,0.133956711459826,0.0935391926649546,0.0314521485702647,2,4,0.0459664,0.600655,0.602291,0.546269,0.307479,0.787442,1,1,0.284474160323175,0.715525839676825,"2020_01_10","Margaux Failla","Depdc","image13","yes",90,29.6,"-","-","yes","28.6","-","problem orientation","one of the TVC divided not in the medio-lateral orientation, so cells are aligned","good","","orientation perturbed",FALSE,FALSE,TRUE
"Depdc.image14_left.2020_01_10",0.313215789278816,0.0506184350079303,0.416110512137906,0.198578738193391,0.130177674109631,0.325777607325088,1,0.719924585380972,0.204897692102147,-0.864967799774052,0.995320915219696,0.690722051294912,0.0416869289730086,0.0527284481540448,0.0472076885635267,0.00780753308751206,0.0207515859848339,0.038433029688347,0.0290745684311178,0.00722124660947758,0.288464897740483,0.0739242603513855,0.440314216567518,0.211689306480734,0.129817021050447,0.321207006056535,1,0.713107147681368,0.201760499542977,-0.910153114490473,0.995950046664469,0.684886414212953,0.317096,0.428481,0.3727885,0.0787610888224636,0.387095,0.472506,0.4298005,0.0603946972879242,0.0417778,0.0828582,0.062318,0.0290482294138559,0.49688,0.510499,0.5036895,0.00963008725297962,0.192071573280198,0.331802145993396,0.261936859636797,0.0988044355045823,0.250704,0.256654,0.253679,0.00420728534805997,0.384718,0.386523,0.3856205,0.00127632774004172,0.665213,0.665268,0.6652405,3.88908729652009e-05,0.107997516969013,0.355977791505349,0.231987654237181,0.175348533725145,0.287239,0.528454,0.3686818,0.0983836365596434,0.325865,0.623871,0.4926142,0.109615328132976,0.0414293,0.219261,0.10736554,0.0677820325202262,0.385509,0.516222,0.4453386,0.0621497582722572,0.0564229713605744,0.147258656435559,0.0952252561452811,0.0394856790899249,0.392315,0.562511,0.4957232,0.0733263644755418,0.270578,0.419298,0.3213926,0.0621239409471099,0.589615,0.630654,0.6108418,0.0162076903721659,0.0817250578707632,0.149271495905488,0.107204938305128,0.0301774803317368,2,5,0.12688,0.517085,0.684441,0.171217,0.519673,0.605263,1,1,0.475585457928155,0.524414542071845,"2020_01_10","Margaux Failla","Depdc","image14_left","yes",73.8,21.4,"-","-","yes","1.12","-","problem migration and division","one of the ATM divided and one of the cells migrated but not completely","good","","migration/division perturbed",TRUE,TRUE,FALSE
