d,k,γ,n_clusts,combined,MSE,ES,NES,precision,recall,silhouette,ES_clust,NES_clust,precision_clust,recall_clust,precision_network,recall_network
14.0,37.0,1.5,12.0,85.18400561872836,0.05603716489795835,0.5965896332928939,1.5791324765402455,0.1024262587738873,0.01307299542225076,0.5999054264934388,0.33974736468253264,0.8979803488482664,0.1024262587738873,0.01307299542225076,0.06851691240242845,1.0
14.0,37.0,1.5,12.0,85.78394890832558,0.05603716489795835,0.5965896332928939,1.5627724091449118,0.1024262587738873,0.01307299542225076,0.5999054264934388,0.33974736468253264,0.8917001846527777,0.1024262587738873,0.01307299542225076,0.06851691240242845,1.0
14.0,37.0,1.5,14.0,76.80770930460098,0.06081973061147335,0.5941128222924908,1.5765129920754903,0.10325244047075997,0.011721420137953891,0.5999054264934388,0.6349664439571848,1.1107465016691938,0.10325244047075997,0.011721420137953891,0.0686359687228497,1.0
14.0,37.0,0.4214762600486758,3.0,95.85459058123482,0.05669582181019139,0.5936121177899737,1.5591136839727289,0.10340355207832144,0.01279853760589929,0.5999054264934388,0.39598672219979314,0.8151297323512688,0.10340355207832144,0.01279853760589929,0.06851691240242845,1.0
14.0,37.0,1.9980829018926118,15.0,73.88603833704643,0.0609589026962474,0.600651027112728,1.587290657565386,0.10245987317367773,0.011421070074776808,0.5999054264934388,0.6626670401209513,1.1850340325739013,0.10245987317367773,0.011421070074776808,0.0686359687228497,1.0
14.0,37.0,0.947157153854141,7.0,80.54942744121914,0.05937755420899287,0.5763396229035617,1.5258944494717814,0.10269732977906294,0.011770615406922551,0.5999054264934388,0.5165146547869576,1.0547228927602619,0.10269732977906294,0.011770615406922551,0.06851691240242845,1.0
14.0,37.0,2.3863255804256465,16.0,79.77002134908314,0.061594492630138824,0.5775508196231692,1.534910770160071,0.1022861981371719,0.010947241957868135,0.5999054264934388,0.66740959512915,1.145132062614878,0.1022861981371719,0.010947241957868135,0.0685763888888889,1.0
14.0,37.0,1.5949876543001884,13.0,76.82765750116734,0.05957864390874335,0.5852096524234319,1.5650338844224392,0.10066900286715515,0.011454729995650103,0.5999054264934388,0.6167179301238107,1.1363118917233672,0.10066900286715515,0.011454729995650103,0.0686359687228497,1.0
14.0,37.0,0.45368949674783265,3.0,95.87946226523351,0.05682536322103403,0.5941638270636702,1.5690372393301468,0.10352192302860254,0.012801126830581851,0.5999054264934388,0.393855277997312,0.8147534532603694,0.10352192302860254,0.012801126830581851,0.06851691240242845,1.0
14.0,37.0,0.5414201204490289,4.0,96.17303829365298,0.058318185477860954,0.5787516827025692,1.513201855145086,0.10241616375975418,0.011995877954305362,0.5999054264934388,0.4392054124344209,0.866791462201762,0.10241616375975418,0.011995877954305362,0.06851691240242845,1.0
14.0,37.0,0.47913252523606265,3.0,82.95602255519042,0.056856264384666254,0.5928815483661892,1.5567636139971215,0.10359040883792944,0.012819251403359778,0.5999054264934388,0.5563164096804498,0.9403497517643106,0.10359040883792944,0.012819251403359778,0.06851691240242845,1.0
14.0,37.0,0.8837857552936451,7.0,87.25586324528567,0.0595178246439055,0.5678914291917369,1.5164143464695794,0.10013867103139422,0.011405534726681443,0.5999054264934388,0.6330265523777683,1.0048233749180318,0.10013867103139422,0.011405534726681443,0.06851691240242845,1.0
14.0,37.0,0.7069414707095758,5.0,115.78000688298792,0.05868665768514971,0.5697318081298857,1.4981068872841032,0.10097536857245595,0.011633386498746815,0.5999054264934388,0.3627554467681713,0.7424381364118549,0.10097536857245595,0.011633386498746815,0.06851691240242845,1.0
