d,k,invNES,MSE,ES,NES,precision,recall
1,140,0.6685373141081301,0.09300913990278699,0.5130194470533359,1.495802820421567,0.08540928768201496,0.06743117840793753
2,140,0.6283098248499684,0.07616292674640128,0.5582486522384065,1.5915714834457442,0.091191132100223,0.07199598152329266
3,140,0.6344292557233335,0.06711803924069439,0.5593481345526093,1.5762198716070672,0.09158139839958022,0.07230409926051742
4,140,0.6073845225722848,0.05927778465811011,0.5875105212833185,1.6464034937291148,0.09752394070575889,0.07699577438531806
5,140,0.6179956897590492,0.05374542775309421,0.5827608570853425,1.618134263023567,0.09861275088547816,0.07785539697992833
6,140,0.5927217097081346,0.04819981737891709,0.6030360455897404,1.6871323989337517,0.0980749048930867,0.07743076413198832
7,140,0.6062603302416502,0.04375242701544928,0.5912095415738342,1.6494564300478123,0.09716319034500853,0.07671095967023635
8,140,0.6435937259735481,0.039564590466221544,0.5667513036598774,1.553775246157543,0.09676308539944904,0.0763950742589639
9,140,0.6564719239352923,0.03625424133785167,0.5524340587432095,1.5232943916403787,0.09602190738554375,0.0758099094807051
10,140,0.6435726646518316,0.033256865656044125,0.5575224988214638,1.5538260944333195,0.09566443657352748,0.07552768399030595
11,140,0.6577349348157838,0.03039033659955431,0.5460301284492701,1.5203692963033453,0.09541519086973632,0.0753309029144313
12,140,0.6517755341902425,0.027846470910524126,0.5537859748452648,1.5342705387712765,0.09661550570641479,0.07627855914824865
13,140,0.6450762535398135,0.025511226009601724,0.5584109129631527,1.5502043278024356,0.09593335956972321,0.07574000041427595
14,140,0.6652275899954536,0.023325837763003242,0.5431004515581225,1.503244927058474,0.09479863570772662,0.07484412867410982
6,50,0.6341046442757551,0.04589716891551841,0.5747698357405109,1.5770267715704143,0.10092745638200183,0.028458168486028543
6,51,0.6251803415494558,0.04591465939625008,0.5831056853770895,1.5995384588094788,0.10079403662291363,0.02898895954595356
6,52,0.6273496155575904,0.04593470507068978,0.5822456454671825,1.594007512240518,0.10081585081585082,0.029563767425482113
6,53,0.6289866711169645,0.04594294818874498,0.5804824446503536,1.5898588092879362,0.10086283070845678,0.03014634297905835
6,54,0.62915891813378,0.04594537668112729,0.579090196642634,1.5894235481334573,0.10074652246369419,0.03067972326366593
6,55,0.631780216119299,0.045957547486139616,0.5784334993737962,1.5828289244992282,0.1006511394941147,0.03121828199763863
6,56,0.6336192223135796,0.045919897208145745,0.5835653462763424,1.5782349474004715,0.10075593598320871,0.03181898212399279
6,57,0.615028030047786,0.045911710019230424,0.5878265552460539,1.6259421540873555,0.10068789973096193,0.03236530853201317
6,58,0.6267198586618674,0.04593475988836008,0.5845151285801563,1.5956092441926712,0.10054304803521104,0.032885742693207945
6,59,0.6264953044315188,0.04596531359784389,0.5818419395133547,1.5961811571874414,0.10059765606760984,0.03347090747146674
6,60,0.6304020745667603,0.045970213898603896,0.583290960096023,1.5862891959663101,0.10065044383226202,0.034056072249725546
6,61,0.6238252776370468,0.04597280821922761,0.5808626765200371,1.6030129522609997,0.10056601785364826,0.03459463098369824
6,62,0.6274479317349739,0.04598328686846195,0.5817395501092015,1.593757743745958,0.10048431529369946,0.03513318971767094
6,63,0.623454303474892,0.04599359281818755,0.5850270776967742,1.6039667934384103,0.10052910052910052,0.03571576527124718
6,64,0.6325506673877834,0.04600715224227279,0.5803259104018119,1.5809010274697137,0.10038596189164371,0.03623102098307683
6,65,0.6150074779466296,0.04602385283529237,0.5876164881582905,1.6259964892439571,0.10030373666737304,0.036766990492366966
6,66,0.6217486372653097,0.04605610417829251,0.5837513477129377,1.6083670153237257,0.10012661045718897,0.03726671085610125
6,67,0.6199507709677888,0.04608780430977007,0.5894093200805998,1.6130313031773897,0.10008497457615503,0.03781562648880419
6,68,0.6185513578380157,0.046101255577962394,0.5882027237820072,1.6166806318156637,0.10009182736455463,0.03838266669428506
6,69,0.6166221390057113,0.04612858062229121,0.5890297254357125,1.621738722538371,0.10008517320770285,0.03894452845040081
6,70,0.6177811239417869,0.04616192311700107,0.5902773198974973,1.6186962683797206,0.10003279548734094,0.03948826563373863
