d,k,MSE,ES,NES,precision,recall
1,6,0.0522712991238062,0.45605223209680035,1.2559781895110635,0.08833046886293273,0.000497667368119761
2,6,0.039902594005860846,0.5641439940306379,1.5292121871955817,0.09143391389878819,0.0005139689372637829
3,6,0.03541929380597474,0.5878740648659241,1.5779586213387502,0.09411944424501587,0.0005254094128473554
4,6,0.03846281008719536,0.556892590491996,1.4426603841262056,0.09169451638132692,0.0005102106481954956
5,6,0.04250049672746088,0.6270693810624469,1.6163398670420992,0.10457898322452636,0.0005756750583490663
6,6,0.04792051623320428,0.611458052535418,1.5690027818970382,0.10277064387466593,0.0005598665894533037
7,6,0.052134143935907866,0.6228070605620725,1.574478843926618,0.10842243558478841,0.0005836377663814423
8,6,0.055776596336313156,0.5822728190222437,1.4905340651630619,0.10765711469043775,0.0005770093093222604
9,6,0.05874104460202411,0.5934928327037305,1.4856444728542733,0.11439783781689304,0.0006092869078167373
10,6,0.06312599489385755,0.5978944874779003,1.4918403915948601,0.11241680965944187,0.0005966983755252393
11,6,0.06584693028382846,0.5998110777987423,1.4949251009633595,0.11212723370784364,0.0005896452028414939
3,1,0.367195581280191,0.10814146186664786,1.5501624376822414,NaN,0.0
3,2,0.08455915279729281,0.5799851244731584,1.2731675736997845,0.08972065720073728,0.0003510157865813794
3,3,0.06786531800203037,0.594167984140129,1.4621984824050953,0.09618178654480926,0.000494336967633258
3,4,0.05345708133128715,0.5707448304646457,1.453714215111397,0.09466185596532975,0.0005169176166468516
3,5,0.04214796811947359,0.5739199432183415,1.515298742898475,0.09421962376041458,0.0005237730498312087
3,6,0.03541929380597474,0.5878740648659241,1.5537986043378098,0.09411944424501587,0.0005254094128473554
3,7,0.031774612213562384,0.5702747229557814,1.5326821479712065,0.09451487362722923,0.000529819327534207
3,8,0.029479264471972876,0.5900943784304737,1.6033020879359259,0.09370109577442749,0.0005264706222178979
3,9,0.02760679727977348,0.5686903227594617,1.535803648379499,0.09295862465014029,0.0005225396516857266
3,10,0.02592458588841662,0.5621934199694809,1.5185851398154429,0.09175311361723357,0.0005157632248871463
3,11,0.02525631963405868,0.5540722388273338,1.5026791752628936,0.09149726849784848,0.0005147988805378978
1,11,0.04528596106760459,0.5068581126032199,1.443995068145103,0.08961026354583414,0.0005051099481618599
2,11,0.030160858926384308,0.5505708411498303,1.5088258172251396,0.09089873387419331,0.0005123727231500477
3,11,0.02525631963405868,0.5540722388273338,1.503252549553483,0.09149726849784848,0.0005147988805378978
4,11,0.026149091771065374,0.6078242870471512,1.6377045600779496,0.0924827541930595,0.0005189068509237316
5,11,0.02968036116117004,0.6128351978991943,1.6272528809398505,0.10182482830951332,0.0005689510001965992
6,11,0.0349104320258753,0.6440804347362171,1.7040805067472475,0.10411786790667643,0.0005820330509624521
7,11,0.03861116787502449,0.5962711234911793,1.5856964377130662,0.10498580812633938,0.000584438468296574
8,11,0.045606496156008945,0.6047493160676191,1.5920476723211137,0.10669422605963541,0.0005953302223587689
3,6,0.03541929380597474,0.5878740648659241,1.5681560059555555,0.09411944424501587,0.0005254094128473554
3,7,0.031774612213562384,0.5702747229557814,1.5314907421843402,0.09451487362722923,0.000529819327534207
3,8,0.029479264471972876,0.5900943784304737,1.5969645848869012,0.09370109577442749,0.0005264706222178979
3,9,0.02760679727977348,0.5686903227594617,1.5246283749375877,0.09295862465014029,0.0005225396516857266
3,10,0.02592458588841662,0.5621934199694809,1.5177519497185445,0.09175311361723357,0.0005157632248871463
3,11,0.02525631963405868,0.5540722388273338,1.4969918473991128,0.09149726849784848,0.0005147988805378978
3,12,0.024158944090364065,0.5542480074486457,1.5038922805945762,0.09093262976914752,0.0005116220055315097
