d,k,γ,n_clusts,combined,MSE,ES,NES,precision,recall,silhouette,ES_clust,NES_clust,precision_clust,recall_clust,precision_network,recall_network
29.0,78.0,1.5,11.0,43.80999698631279,0.04995584323103514,0.5337676058774657,1.4638238319299097,0.09652881370277505,0.023624086003687057,0.5249900644349277,0.2965943675845636,0.9662105198991998,0.09652881370277505,0.023624086003687057,0.0683982683982684,1.0
29.0,78.0,1.5,11.0,43.28385101901101,0.04995584323103514,0.5337676058774657,1.4540354028018259,0.09652881370277505,0.023624086003687057,0.5249900644349277,0.2965943675845636,0.9779554953725291,0.09652881370277505,0.023624086003687057,0.0683982683982684,1.0
29.0,78.0,1.5,11.0,45.884249265053,0.05379835802525049,0.5098644753375636,1.4149887745147087,0.0947219089883962,0.020227023220166954,0.5249900644349277,0.7923915627460945,1.077468039160611,0.0947219089883962,0.020227023220166954,0.0683982683982684,1.0
29.0,78.0,2.05295959971581,16.0,46.30076968378154,0.056024972410227976,0.5206905963811178,1.4156995998411919,0.09390957446808511,0.018285104708246163,0.5249900644349277,0.6852092504629759,1.1811752485202878,0.09390957446808511,0.018285104708246163,0.06851691240242845,1.0
29.0,78.0,1.5591419100181254,11.0,50.36005824148163,0.05347714562498789,0.5176240117047917,1.433279127311084,0.09427561332714351,0.02050665948588355,0.5249900644349277,0.633194121529676,0.9683198980989058,0.09427561332714351,0.02050665948588355,0.0683982683982684,1.0
29.0,78.0,1.5791940608813535,11.0,49.87338134596155,0.05350274982545438,0.5161537288049405,1.4169227765049317,0.09413337152131367,0.020423804296041594,0.5249900644349277,0.6406266894676804,0.981735613741279,0.09413337152131367,0.020423804296041594,0.0683982683982684,1.0
29.0,78.0,2.6007604268754134,23.0,54.42448569161129,0.05704888623210605,0.5188670028993485,1.4172429941755453,0.09277256716037856,0.016980135468235392,0.5249900644349277,0.6208345505095256,1.0820928205166445,0.09277256716037856,0.016980135468235392,0.0684575389948007,1.0
29.0,78.0,0.039002357601483406,1.0,43.35616135548455,0.04995584323103514,0.5337676058774657,1.4640885981682576,0.09652881370277505,0.023624086003687057,0.5249900644349277,0.2965943675845636,0.9763244402072271,0.09652881370277505,0.023624086003687057,0.0683982683982684,1.0
29.0,78.0,2.609194076286845,22.0,54.94184269329845,0.05748444496580427,0.5185863594570111,1.430399890437593,0.09282998600766046,0.017006027715061003,0.5249900644349277,0.6470976156824065,1.0702713410470481,0.09282998600766046,0.017006027715061003,0.06851691240242845,1.0
29.0,78.0,2.7653996572183743,23.0,61.02373076245967,0.0582698182358029,0.5162088088760752,1.407985682802534,0.0931686025434666,0.01663576858545477,0.5249900644349277,0.6047304972761376,0.985050224521754,0.0931686025434666,0.01663576858545477,0.0685763888888889,1.0
