d,k,γ,n_clusts,combined,MSE,ES,NES,precision,recall,silhouette,ES_clust,NES_clust,precision_clust,recall_clust,precision_network,recall_network
3.0,91.0,2.220446049250313e-16,1.0,14.445915177349782,0.08436154249546939,0.5729666881025188,1.5855094198755924,0.0899756808847718,0.046173643764111275,1.0,0.10814146186664786,1.4992042046152214,0.0899756808847718,0.046173643764111275,0.06833910034602077,1.0
3.0,91.0,2.220446049250313e-16,1.0,14.417984905336604,0.08436154249546939,0.5729666881025188,1.5690688490573748,0.0899756808847718,0.046173643764111275,1.0,0.10814146186664786,1.5021084371770619,0.0899756808847718,0.046173643764111275,0.06833910034602077,1.0
3.0,91.0,2.220446049250313e-16,1.0,14.496168953473246,0.08436154249546939,0.5729666881025188,1.5666587941426922,0.0899756808847718,0.046173643764111275,1.0,0.10814146186664786,1.494006922995236,0.0899756808847718,0.046173643764111275,0.06833910034602077,1.0
3.0,91.0,0.8601236014513781,1.0,17.91593059110547,0.08625640092246943,0.5611192070533049,1.5550050222407588,0.08979236523084859,0.036054953704662676,1.0,0.10814146186664786,1.548088150673175,0.08979236523084859,0.036054953704662676,0.06833910034602077,1.0
3.0,91.0,1.294644260249963,1.0,19.179059659168004,0.08661684564560596,0.5583306172598907,1.539060294726831,0.09068285612710915,0.03434347618948982,1.0,0.10814146186664786,1.5181980815361968,0.09068285612710915,0.03434347618948982,0.06833910034602077,1.0
3.0,91.0,0.47395320541018027,1.0,16.278521863544565,0.08537592678142517,0.576838770760315,1.5866739363572815,0.09007406205449763,0.04024431924104646,1.0,0.10814146186664786,1.5264424931330007,0.09007406205449763,0.04024431924104646,0.06833910034602077,1.0
3.0,91.0,0.11312068732992449,1.0,14.596163375828127,0.08436154249546939,0.5729666881025188,1.570195805690988,0.0899756808847718,0.046173643764111275,1.0,0.10814146186664786,1.483771880031377,0.0899756808847718,0.046173643764111275,0.06833910034602077,1.0
3.0,91.0,1.2340835512660775,1.0,18.316445369975835,0.0864055840466089,0.5577561219420857,1.5350628555028456,0.09053097286521355,0.03539211218592705,1.0,0.10814146186664786,1.5425964340723193,0.09053097286521355,0.03539211218592705,0.06833910034602077,1.0
3.0,91.0,0.7661816827853772,1.0,17.222658005293706,0.08590724894508678,0.5713153582966122,1.5800612612300362,0.0906968868677584,0.03883319178905069,1.0,0.10814146186664786,1.4951912076711888,0.0906968868677584,0.03883319178905069,0.06833910034602077,1.0
3.0,91.0,0.4742032918587352,1.0,16.35422240315918,0.08537592678142517,0.576838770760315,1.5980618054246885,0.09007406205449763,0.04024431924104646,1.0,0.10814146186664786,1.519376885391325,0.09007406205449763,0.04024431924104646,0.06833910034602077,1.0
3.0,91.0,1.24721615224489,1.0,18.741303815835924,0.08639948770808863,0.5577167261622864,1.5262348915050241,0.09057071138574845,0.03540764753402241,1.0,0.10814146186664786,1.5069648604161727,0.09057071138574845,0.03540764753402241,0.06833910034602077,1.0
3.0,91.0,0.6490049559462833,1.0,16.83324403995768,0.08583088903692301,0.5628097511086515,1.5523233314685914,0.09039469552404647,0.03875810427325642,1.0,0.10814146186664786,1.5327441017005123,0.09039469552404647,0.03875810427325642,0.06833910034602077,1.0
3.0,91.0,0.20296236288271188,1.0,15.368849651457401,0.08499153513424941,0.564230561575762,1.537948965679247,0.09026025280430457,0.04204383039542639,1.0,0.10814146186664786,1.5475915952707373,0.09026025280430457,0.04204383039542639,0.06833910034602077,1.0
3.0,91.0,0.28567511930521944,1.0,15.348899910829845,0.0849881180441602,0.5630635714049788,1.525879195391399,0.09017146612165797,0.04192472606002858,1.0,0.10814146186664786,1.5540053597224315,0.09017146612165797,0.04192472606002858,0.06833910034602077,1.0
3.0,91.0,1.3781399943151842,1.0,18.78638245027734,0.08651800100592014,0.5539710763176254,1.5271180668267719,0.0899586853465399,0.03517979576195704,1.0,0.10814146186664786,1.5130856999176612,0.0899586853465399,0.03517979576195704,0.06833910034602077,1.0
3.0,91.0,1.2043736709158512,1.0,18.58920579973092,0.08649095854344427,0.5594199829102523,1.5331509227433795,0.08984219862850486,0.035143546616401185,1.0,0.10814146186664786,1.530712317750657,0.08984219862850486,0.035143546616401185,0.06833910034602077,1.0
3.0,91.0,0.5436614673630541,1.0,17.03602270440451,0.08580943876134017,0.5627520437437341,1.5472436400109035,0.0904106611275821,0.03876846117198666,1.0,0.10814146186664786,1.5140953539438546,0.0904106611275821,0.03876846117198666,0.06833910034602077,1.0
3.0,91.0,0.7032577602495855,1.0,16.594195256284962,0.0858310780211317,0.5632474518802135,1.5557998773099815,0.09046598012865038,0.038781407295399466,1.0,0.10814146186664786,1.553889884077213,0.09046598012865038,0.038781407295399466,0.06833910034602077,1.0
3.0,91.0,0.5498003125777678,1.0,16.68659183542295,0.08580943876134017,0.5627520437437341,1.5628616099971437,0.0904106611275821,0.03876846117198666,1.0,0.10814146186664786,1.5458017479437614,0.0904106611275821,0.03876846117198666,0.06833910034602077,1.0
3.0,91.0,0.08616077700208509,1.0,14.046627153335505,0.08436154249546939,0.5729666881025188,1.5783342874137951,0.0899756808847718,0.046173643764111275,1.0,0.10814146186664786,1.541820433971929,0.0899756808847718,0.046173643764111275,0.06833910034602077,1.0
3.0,91.0,0.8019173814731868,1.0,16.082634652636663,0.08574582020702161,0.5646097855483035,1.5667237451602984,0.0915687901677277,0.03914130952627545,1.0,0.10814146186664786,1.588574007503814,0.0915687901677277,0.03914130952627545,0.06833910034602077,1.0
3.0,91.0,0.2584691478068938,1.0,15.030177590033501,0.08503530329106251,0.5677706612923358,1.5438580646802156,0.09071806390841243,0.042142220933363714,1.0,0.10814146186664786,1.5787685570937344,0.09071806390841243,0.042142220933363714,0.06833910034602077,1.0
3.0,91.0,0.6963156658080746,1.0,16.26462806330327,0.08580595026419027,0.5651695404867234,1.5590888989011131,0.09155723008334948,0.03913613107691033,1.0,0.10814146186664786,1.5710064703065072,0.09155723008334948,0.03913613107691033,0.06833910034602077,1.0
3.0,91.0,1.4234675134842634,1.0,20.031341470929252,0.08681532131504512,0.5614978056562343,1.554582217256613,0.08999462113961985,0.033356981585434056,1.0,0.10814146186664786,1.4965913144352825,0.08999462113961985,0.033356981585434056,0.06833910034602077,1.0
3.0,91.0,1.3168733616419193,1.0,18.968094505358778,0.08686089136073454,0.545052870181461,1.5402453018530702,0.09005522966622072,0.03398616318329639,1.0,0.10814146186664786,1.5512227195711006,0.09005522966622072,0.03398616318329639,0.06833910034602077,1.0
3.0,91.0,0.4258438777563914,1.0,16.140708989993886,0.08535553130074809,0.5735466552110996,1.5739307992256881,0.09032847771002789,0.040428154193508294,1.0,0.10814146186664786,1.5324752848595218,0.09032847771002789,0.040428154193508294,0.06833910034602077,1.0
3.0,91.0,0.04874506316317146,1.0,14.265458221833043,0.08436154249546939,0.5729666881025188,1.5723136273080924,0.0899756808847718,0.046173643764111275,1.0,0.10814146186664786,1.5181690231479128,0.0899756808847718,0.046173643764111275,0.06833910034602077,1.0
3.0,91.0,1.4345800026338393,1.0,19.07654855986971,0.08660056208600947,0.5612876824989823,1.56029775260191,0.09121461385226241,0.034856142676636906,1.0,0.10814146186664786,1.5039066267019674,0.09121461385226241,0.034856142676636906,0.0683982683982684,1.0
3.0,91.0,0.5680583864616506,1.0,17.564340494474312,0.08583873143776476,0.5705797972465183,1.5881414350569043,0.09081623402133511,0.0389056900801624,1.0,0.10814146186664786,1.463372972116707,0.09081623402133511,0.0389056900801624,0.06833910034602077,1.0
3.0,91.0,0.3493320562384138,1.0,15.899754140902683,0.08532926531109489,0.5700481736221809,1.5697574867337771,0.08991830359475796,0.04009673343414048,1.0,0.10814146186664786,1.5685580568496171,0.08991830359475796,0.04009673343414048,0.06833910034602077,1.0
3.0,91.0,0.22400067036598356,1.0,15.164399486681848,0.08496416674849493,0.5815504186076971,1.5941896737580052,0.09100734976221357,0.04251248006296995,1.0,0.10814146186664786,1.5511662322187383,0.09100734976221357,0.04251248006296995,0.06833910034602077,1.0
3.0,91.0,0.3484063249140966,1.0,16.321329998958657,0.08532926531109489,0.5700481736221809,1.5675698362248507,0.08991830359475796,0.04009673343414048,1.0,0.10814146186664786,1.5280425958688526,0.08991830359475796,0.04009673343414048,0.06833910034602077,1.0
3.0,91.0,0.39425965595841295,1.0,16.031330793049676,0.08544395049000532,0.5670581529668162,1.5620978130574632,0.08952482797098754,0.039884417010170474,1.0,0.10814146186664786,1.563965527146982,0.08952482797098754,0.039884417010170474,0.06833910034602077,1.0
3.0,91.0,0.41710242918399404,1.0,16.15984905208327,0.08536705018717118,0.5758197691263924,1.583127670475343,0.09012698762610295,0.04022619466826853,1.0,0.10814146186664786,1.5383450176330369,0.09012698762610295,0.04022619466826853,0.06833910034602077,1.0
3.0,91.0,1.4293866248094738,1.0,19.20408720293456,0.0865835887484544,0.5609196687756504,1.5499065669651486,0.0911265134115192,0.034825071980446175,1.0,0.10814146186664786,1.495251710455174,0.0911265134115192,0.034825071980446175,0.0683982683982684,1.0
3.0,91.0,0.5457990414693008,1.0,16.187278939466854,0.08582265686716138,0.5665868332759122,1.5663456705991952,0.09082169998972195,0.03889533318143215,1.0,0.10814146186664786,1.5882858009907739,0.09082169998972195,0.03889533318143215,0.06833910034602077,1.0
3.0,91.0,1.3657117595214059,1.0,19.294318463215994,0.08674582776366903,0.5642824705443252,1.5641408620462163,0.09042641561677973,0.033823042028295044,1.0,0.10814146186664786,1.5323497161464141,0.09042641561677973,0.033823042028295044,0.06833910034602077,1.0
3.0,91.0,0.33442754440693767,1.0,15.783778055144348,0.08531481924622472,0.5847486011140866,1.6104712200130467,0.09004516753735455,0.04021065932017317,1.0,0.10814146186664786,1.5756067781401466,0.09004516753735455,0.04021065932017317,0.06833910034602077,1.0
3.0,91.0,1.330184681543276,1.0,18.880698236876693,0.08686633042524071,0.5625700748516652,1.5416672584301165,0.09041658882869419,0.03383598815170785,1.0,0.10814146186664786,1.5653198213279533,0.09041658882869419,0.03383598815170785,0.06833910034602077,1.0
3.0,91.0,0.8554888730481475,1.0,16.979093227411198,0.08609460463128504,0.56895706838358,1.5803006222835445,0.0910395965446647,0.037766431219835535,1.0,0.10814146186664786,1.5594791024546097,0.0910395965446647,0.037766431219835535,0.06833910034602077,1.0
3.0,91.0,1.1303387109756229,1.0,17.21964644308866,0.08627477884984422,0.5693785678058892,1.5666574385072773,0.09116647059583985,0.0365184249228411,1.0,0.10814146186664786,1.5902438771462721,0.09116647059583985,0.0365184249228411,0.06833910034602077,1.0
3.0,91.0,1.3116147905287006,1.0,19.482616843508893,0.08679062502312614,0.5649954636702466,1.566050416706941,0.09087003817719484,0.03395768171178822,1.0,0.10814146186664786,1.5115227116924448,0.09087003817719484,0.03395768171178822,0.06833910034602077,1.0
3.0,91.0,0.20089245341377762,1.0,14.439049406054147,0.08450584493839529,0.5807789896922568,1.5816505401195176,0.09071361585053082,0.04533214574227893,1.0,0.10814146186664786,1.527759951236543,0.09071361585053082,0.04533214574227893,0.06833910034602077,1.0
3.0,91.0,0.6710418694900003,1.0,17.624541702892444,0.08594243023022567,0.5693407677534738,1.5752942158241539,0.09073114780668125,0.03768616525467614,1.0,0.10814146186664786,1.5055674578818274,0.09073114780668125,0.03768616525467614,0.06833910034602077,1.0
3.0,91.0,0.5036855094971601,1.0,16.353144097615424,0.0853317972377282,0.5701408732457406,1.5743798882645026,0.08991191141203045,0.04009155498477536,1.0,0.10814146186664786,1.5252668636809954,0.08991191141203045,0.04009155498477536,0.06833910034602077,1.0
3.0,91.0,1.1846299021125242,1.0,17.70520346123406,0.08630518926661039,0.554280328785187,1.5336779386900268,0.09187283799602783,0.03617146881537792,1.0,0.10814146186664786,1.5614674433783498,0.09187283799602783,0.03617146881537792,0.06833910034602077,1.0
3.0,91.0,1.0407075826295924,1.0,18.28921450948851,0.08624113784692167,0.5702414244126708,1.5714078708504222,0.09170861577631162,0.036746276694906474,1.0,0.10814146186664786,1.48796119560213,0.09170861577631162,0.036746276694906474,0.06833910034602077,1.0
3.0,91.0,1.2820368939403133,1.0,18.321837681749972,0.08646759437697209,0.5573627703643395,1.5429842906909281,0.09171201477523828,0.03600057998632889,1.0,0.10814146186664786,1.516077739971493,0.09171201477523828,0.03600057998632889,0.06833910034602077,1.0
